epoch,loss,lr,val_loss
0,0.004412130452692509,0.00051,0.0006602363428100944
1,0.00034085899824276567,0.00051,0.0003931356477551162
2,0.00023518173838965595,0.00051,0.00034653040347620845
3,0.00021116415155120194,0.00051,0.00033215698204003274
4,0.00020422530360519886,0.00051,0.00031223578844219446
5,0.00019902034546248615,0.00051,0.00030586327193304896
6,0.0001959221699507907,0.00051,0.0002905827423091978
7,0.00019204855198040605,0.00051,0.00028543994994834065
8,0.0001901961222756654,0.00051,0.00029435669421218336
9,0.00018874078523367643,0.00051,0.00029791673296131194
10,0.00018301891395822167,0.00051,0.0003138702886644751
11,0.0001775449636625126,0.00051,0.0003105166833847761
12,0.00017420713265892118,0.00051,0.0002735740563366562
13,0.00017239157750736922,0.00051,0.00028525496600195765
14,0.00017069200112018734,0.00051,0.00028196407947689295
15,0.00016909559781197459,0.00051,0.000275526603218168
16,0.00016283267177641392,0.000255,0.0002655562129803002
17,0.00016272814536932856,0.000255,0.00024831268819980323
18,0.00016221326950471848,0.000255,0.0002610762894619256
19,0.00016186507127713412,0.000255,0.00027158475131727755
20,0.00016152398893609643,0.000255,0.00026188083575107157
21,0.0001614930952200666,0.000255,0.00026321192854084074
22,0.00016068576951511204,0.000255,0.000251592107815668
23,0.00016006187070161104,0.000255,0.0002607998321764171
24,0.0001605608849786222,0.000255,0.0002644621708896011
25,0.0001570187887409702,0.0001275,0.00025273713981732726
26,0.00015695139882154763,0.0001275,0.0002565652539487928
27,0.00015692407032474875,0.0001275,0.000260457512922585
28,0.00015694275498390198,0.0001275,0.0002602794556878507
29,0.0001567567087477073,0.0001275,0.00025684869615361094
