epoch,loss,lr,val_loss
0,0.0040441653691232204,0.00051,0.0007193749188445508
1,0.0003254014009144157,0.00051,0.000566965842153877
2,0.0002588489151094109,0.00051,0.0005131384823471308
3,0.0002449270396027714,0.00051,0.0005735567538067698
4,0.00018960266606882215,0.00051,0.0003837055410258472
5,0.0001154854180640541,0.00051,0.0003290763997938484
6,0.00010443766950629652,0.00051,0.0003378222754690796
7,9.844254236668348e-05,0.00051,0.000307154085021466
8,9.080475138034672e-05,0.00051,0.0003214219177607447
9,8.761170465731993e-05,0.00051,0.00029372397693805397
10,8.525974408257753e-05,0.00051,0.0003243301180191338
11,8.339734631590545e-05,0.00051,0.0002810614532791078
12,8.144004095811397e-05,0.00051,0.0003151634300593287
13,8.058913226705045e-05,0.00051,0.0002977739495690912
14,7.933337474241853e-05,0.00051,0.00028180392109788954
15,7.876488234614953e-05,0.00051,0.0002682507038116455
16,7.81445050961338e-05,0.00051,0.000288751267362386
17,7.763503526803106e-05,0.00051,0.0002754995657596737
18,7.730039214948192e-05,0.00051,0.0002996299881488085
19,7.631412881892174e-05,0.00051,0.00027279305504634976
20,7.264219311764464e-05,0.00051,0.0002473911736160517
21,6.807996396673843e-05,0.000255,0.0002591833472251892
22,6.767584272893146e-05,0.000255,0.0002732228604145348
23,6.723157275700942e-05,0.000255,0.0002657002187334001
24,6.70201116008684e-05,0.000255,0.0002811274316627532
25,6.673932512057945e-05,0.000255,0.0002669802925083786
26,6.644168024649844e-05,0.000255,0.0002936359087470919
27,6.625793321290985e-05,0.000255,0.0002537989930715412
28,6.611318531213328e-05,0.000255,0.00025326188188046217
29,6.606349052162841e-05,0.000255,0.00026086746947839856
30,6.426110485335812e-05,0.0001275,0.00025397262652404606
31,6.428991764551029e-05,0.0001275,0.0002582736487966031
32,6.422676233341917e-05,0.0001275,0.00025643024127930403
