epoch,loss,lr,val_loss
0,0.003505551489070058,0.00051,0.0005930833285674453
1,0.00026887611602433026,0.00051,0.0004848746466450393
2,0.00024288007989525795,0.00051,0.00046299147652462125
3,0.00023431048612110317,0.00051,0.0004063126689288765
4,0.00022575662296731025,0.00051,0.00041716714622452855
5,0.0002180517913075164,0.00051,0.0004272838123142719
6,0.00021368364105001092,0.00051,0.00038747480721212924
7,0.0002091732167173177,0.00051,0.00042143650352954865
8,0.00020410664728842676,0.00051,0.00040504022035747766
9,0.00019780510046985,0.00051,0.00040021035238169134
10,0.00019328694907017052,0.00051,0.0003934660635422915
11,0.00018477553385309875,0.000255,0.00041562863043509424
12,0.0001836118899518624,0.000255,0.0003830619971267879
13,0.00018282909877598286,0.000255,0.0003923045878764242
14,0.00018191896378993988,0.000255,0.0003987181407865137
15,0.00018166916561312973,0.000255,0.00036391548928804696
16,0.00018155554425902665,0.000255,0.0003747614682652056
17,0.00018049642676487565,0.000255,0.00038821721682325006
18,0.00018072995590046048,0.000255,0.000386111787520349
19,0.0001805290812626481,0.000255,0.0003771194024011493
20,0.00017956970259547234,0.000255,0.00037973030703142285
21,0.0001794078852981329,0.000255,0.0004010721459053457
22,0.0001757333957357332,0.0001275,0.00040473887929692864
23,0.00017600259161554277,0.0001275,0.000377344258595258
24,0.00017573726654518396,0.0001275,0.0003876069968100637
25,0.00017550359189044684,0.0001275,0.00036924806772731245
26,0.00017554007354192436,0.0001275,0.0003819548583123833
27,0.00017541038687340915,0.0001275,0.0003935673157684505
