epoch,loss,lr,val_loss
0,0.004760960582643747,0.00051,0.0025319699198007584
1,0.001061052200384438,0.00051,0.0010263397125527263
2,0.0005956823588348925,0.00051,0.0004113712930120528
3,0.00025374622782692313,0.00051,0.0003257611533626914
4,0.00020767915702890605,0.00051,0.0003135938022751361
5,0.00019264059665147215,0.00051,0.00032025075051933527
6,0.00018381881818640977,0.00051,0.0002870036696549505
7,0.0001764535263646394,0.00051,0.0002583930909167975
8,0.00017198560817632824,0.00051,0.0002634551201481372
9,0.00016870915715117007,0.00051,0.00028023181948810816
10,0.00016774190589785576,0.00051,0.0002685059735085815
11,0.00016664706345181912,0.00051,0.0002818375651258975
12,0.0001645653828745708,0.00051,0.0002714729344006628
13,0.00016324457828886807,0.00051,0.00023969385074451566
14,0.00016296790272463113,0.00051,0.0002550212084315717
15,0.0001614890934433788,0.00051,0.0002638831501826644
16,0.00015402885037474334,0.000255,0.0002654698328115046
17,0.0001533476315671578,0.000255,0.0002559454587753862
18,0.00015312481264118105,0.000255,0.0002516260137781501
19,0.00015230524877551943,0.000255,0.00024272079463116825
20,0.000151892178109847,0.000255,0.0002463672135490924
21,0.00015105862985365093,0.000255,0.0002513896906748414
22,0.0001505937398178503,0.000255,0.00023577859974466264
23,0.00014978062245063484,0.000255,0.00024291148292832077
24,0.0001492817245889455,0.000255,0.00024213959113694727
25,0.00014595972606912255,0.0001275,0.00023132686328608543
26,0.00014590889622922987,0.0001275,0.00024003606813494116
27,0.00014567348989658058,0.0001275,0.0002290396805619821
28,0.00014533873763866723,0.0001275,0.00023785646772012115
29,0.0001452256110496819,0.0001275,0.0002480891125742346
30,0.0001448420953238383,0.0001275,0.00023898207291495055
31,0.0001446297683287412,0.0001275,0.0002396940835751593
32,0.00014466600259765983,0.0001275,0.00024374238273594528
33,0.0001442312350263819,0.0001275,0.0002440750104142353
34,0.00014263950288295746,6.375e-05,0.00023230328224599361
35,0.00014259446470532566,6.375e-05,0.00024183506320696324
36,0.000142453980515711,6.375e-05,0.00023547296586912125
37,0.00014237247523851693,6.375e-05,0.00022289676417130977
38,0.00014231339446268976,6.375e-05,0.0002326104004168883
39,0.00014213834947440773,6.375e-05,0.0002351249277126044
40,0.00014206986816134304,6.375e-05,0.0002400497905910015
41,0.00014199339784681797,6.375e-05,0.0002348004636587575
42,0.00014179474965203553,6.375e-05,0.00023468537256121635
43,0.0001410542317898944,3.1875e-05,0.00023948957095853984
44,0.00014098761312197894,3.1875e-05,0.00023090318427421153
45,0.00014088660827837884,3.1875e-05,0.0002323783264728263
46,0.00014090868353378028,3.1875e-05,0.00023617497936356813
47,0.00014088932948652655,3.1875e-05,0.00024249960551969707
48,0.00014079117681831121,3.1875e-05,0.00023792264983057976
49,0.00014084762369748205,3.1875e-05,0.0002334449818590656
