epoch,loss,lr,val_loss
0,0.0032103885896503925,0.00051,0.0005655821296386421
1,0.0004155402129981667,0.00051,0.0005404799594543874
2,0.0004054668825119734,0.00051,0.000466361700091511
3,0.00028299892437644303,0.00051,0.0003558195021469146
4,0.00025613224715925753,0.00051,0.0003275242052040994
5,0.0002481805859133601,0.00051,0.00034677822259254754
6,0.00024288614804390818,0.00051,0.00034059950849041343
7,0.000237891377764754,0.00051,0.0004080683283973485
8,0.00022814910335000604,0.00051,0.0003182599029969424
9,0.00021598431339953095,0.00051,0.0002942167629953474
10,0.00020875448535662144,0.00051,0.0002882295520976186
11,0.00020032271277159452,0.00051,0.00028189236763864756
12,0.00019197602523490787,0.00051,0.0002652998373378068
13,0.00017925196152646095,0.000255,0.00024609509273432195
14,0.00017631672380957752,0.000255,0.00025590017321519554
15,0.00017400694196112454,0.000255,0.00026144966250285506
16,0.00017194087558891624,0.000255,0.0002459936949890107
17,0.00017114875663537532,0.000255,0.00023883557878434658
18,0.000169837279827334,0.000255,0.0002499614201951772
19,0.00016902726201806217,0.000255,0.0002635522687342018
20,0.00016810023225843906,0.000255,0.00026021324447356164
21,0.0001677708060014993,0.000255,0.0002432181208860129
22,0.00016691818018443882,0.000255,0.00025042504421435297
23,0.00016286714526358992,0.0001275,0.00024366052821278572
24,0.0001629572216188535,0.0001275,0.00024140940513461828
25,0.0001624928554520011,0.0001275,0.00023479785886593163
26,0.00016191606118809432,0.0001275,0.00023751291155349463
27,0.00016162250540219247,0.0001275,0.000248863099841401
28,0.0001613622298464179,0.0001275,0.0002466544683557004
29,0.0001608447782928124,0.0001275,0.00023916090140119195
30,0.00016065391537267715,0.0001275,0.0002389625587966293
31,0.00016030533879529685,0.0001275,0.00024316833878401667
32,0.00015826128947082907,6.375e-05,0.00023600703570991755
33,0.0001581716351211071,6.375e-05,0.0002396222553215921
34,0.00015807451563887298,6.375e-05,0.00024200814368668944
35,0.0001578950323164463,6.375e-05,0.0002327124384464696
36,0.0001577201037434861,6.375e-05,0.0002459243405610323
37,0.00015746049757581204,6.375e-05,0.000233384664170444
38,0.00015739678929094225,6.375e-05,0.00024259905330836773
39,0.00015717031783424318,6.375e-05,0.00023794943990651518
40,0.0001571907487232238,6.375e-05,0.00024213235883507878
41,0.0001560333330417052,3.1875e-05,0.0002357745834160596
42,0.0001560314412927255,3.1875e-05,0.00023523879644926637
43,0.0001559708034619689,3.1875e-05,0.00023350369883701205
44,0.00015583215281367302,3.1875e-05,0.00023486162535846233
45,0.00015584456559736282,3.1875e-05,0.0002400022349320352
46,0.00015573986456729472,3.1875e-05,0.00024027061590459198
47,0.00015572096162941307,3.1875e-05,0.00023310100368689746
