epoch,loss,lr,val_loss
0,0.0029199430719017982,0.00051,0.0004294876125641167
1,0.00018833439389709383,0.00051,0.00019968196284025908
2,0.00013051042333245277,0.00051,0.00018559678574092686
3,0.00012712542957160622,0.00051,0.0001850536500569433
4,0.00012596609303727746,0.00051,0.0001724207104416564
5,0.00012553295528050512,0.00051,0.00018355176143813878
6,0.00012460413563530892,0.00051,0.00018641300266608596
7,0.00012396076635923237,0.00051,0.00020301192125771195
8,0.00012319369125179946,0.00051,0.00018992774130310863
9,0.0001227785978699103,0.00051,0.00018764700507745147
10,0.0001221478305524215,0.00051,0.00016851616965141147
11,0.00011762849317165092,0.000255,0.00018796417862176895
12,0.0001177467274828814,0.000255,0.00018634945445228368
13,0.00011713789717759937,0.000255,0.0001829521352192387
14,0.00011675298446789384,0.000255,0.00017878695507533848
15,0.00011056306539103389,0.000255,0.00015692951274104416
16,9.588797547621652e-05,0.000255,0.0001383006601827219
17,9.070226224139333e-05,0.000255,0.00014052253391128033
18,8.89814255060628e-05,0.000255,0.00014595486572943628
19,8.84480687091127e-05,0.000255,0.00013532766024582088
20,8.561272989027202e-05,0.0001275,0.0001323904434684664
21,8.537178655387834e-05,0.0001275,0.00013579771621152759
22,8.496273949276656e-05,0.0001275,0.0001328066864516586
23,8.445093408226967e-05,0.0001275,0.00013292209769133478
24,8.40305001474917e-05,0.0001275,0.00013707084872294217
25,8.350361895281821e-05,0.0001275,0.00013166217831894755
26,8.278520544990897e-05,0.0001275,0.0001271526125492528
27,8.230283128796145e-05,0.0001275,0.0001283354649785906
28,8.180298027582467e-05,0.0001275,0.00012624294322449714
29,8.026215800782666e-05,6.375e-05,0.00012458587298169732
30,7.992734754225239e-05,6.375e-05,0.00012561105540953577
31,7.955228647915646e-05,6.375e-05,0.00012794454232789576
32,7.920345524325967e-05,6.375e-05,0.00012308509030845016
33,7.877279858803377e-05,6.375e-05,0.00012633098231162876
34,7.849373650969937e-05,6.375e-05,0.00011816890764748678
35,7.81634880695492e-05,6.375e-05,0.00012436408724170178
36,7.778644794598222e-05,6.375e-05,0.00012490722292568535
37,7.749303767923266e-05,6.375e-05,0.00012491441157180816
38,7.666806050110608e-05,3.1875e-05,0.00011909838212886825
39,7.649350300198421e-05,3.1875e-05,0.00011929846368730068
40,7.636506052222103e-05,3.1875e-05,0.00011980780982412398
41,7.615723734488711e-05,3.1875e-05,0.00011851167073473334
42,7.600821845699102e-05,3.1875e-05,0.0001218882534885779
43,7.585493585793301e-05,3.1875e-05,0.00012214158778078854
44,7.573087350465357e-05,3.1875e-05,0.00012388361210469157
45,7.556474884040654e-05,3.1875e-05,0.00011642655590549111
46,7.543825631728396e-05,3.1875e-05,0.00012124305067118257
47,7.503652159357443e-05,1.59375e-05,0.00011938463285332546
48,7.495661702705547e-05,1.59375e-05,0.000122219484183006
49,7.490021380363032e-05,1.59375e-05,0.00011673310655169189
50,7.47996018617414e-05,1.59375e-05,0.00011592880764510483
51,7.478387124137953e-05,1.59375e-05,0.00012082439207006246
52,7.470332639059052e-05,1.59375e-05,0.0001197192759718746
53,7.463464862667024e-05,1.59375e-05,0.00011594128591241315
54,7.45908691897057e-05,1.59375e-05,0.00011702144547598436
55,7.450271368725225e-05,1.59375e-05,0.0001186346125905402
56,7.432283746311441e-05,7.96875e-06,0.00011704266216838732
57,7.428277604049072e-05,7.96875e-06,0.00011841268860734999
58,7.425921648973599e-05,7.96875e-06,0.00011866776912938803
59,7.423046918120235e-05,7.96875e-06,0.00011777266627177596
60,7.421118061756715e-05,7.96875e-06,0.00011849037400679663
61,7.417708548018709e-05,7.96875e-06,0.00011865264241350815
62,7.414402352878824e-05,7.96875e-06,0.00011368714331183583
63,7.409815589198843e-05,7.96875e-06,0.00011925722355954349
64,7.408345845760778e-05,7.96875e-06,0.0001160262618213892
65,7.399653259199113e-05,3.984375e-06,0.00011784021626226604
66,7.397128501906991e-05,3.984375e-06,0.0001186411755043082
67,7.395059947157279e-05,3.984375e-06,0.00011642192839644849
68,7.394653221126646e-05,3.984375e-06,0.0001176465448224917
69,7.392933912342414e-05,3.984375e-06,0.00011747665848815814
70,7.391288090730086e-05,3.984375e-06,0.00011828152491943911
71,7.390988321276382e-05,3.984375e-06,0.00011744053335860372
72,7.388666563201696e-05,3.984375e-06,0.00011713054846040905
73,7.388582889689133e-05,3.984375e-06,0.00011634316615527496
74,7.382412150036544e-05,1.9921874e-06,0.000117572519229725
