epoch,loss,lr,val_loss
0,0.0035799616016447544,0.00051,0.0005050846957601607
1,0.0003058297443203628,0.00051,0.0003455336263868958
2,0.000251813733484596,0.00051,0.00033238038304261863
3,0.0002435968490317464,0.00051,0.0003043471951968968
4,0.00023678134311921895,0.00051,0.0003049643128179014
5,0.00022437010193243623,0.00051,0.00030501329456456006
6,0.00021780628594569862,0.00051,0.0002923532447312027
7,0.00021198068861849606,0.00051,0.00028235663194209337
8,0.0002032989141298458,0.00051,0.00027480683638714254
9,0.00019064838124904782,0.00051,0.0002613681135699153
10,0.00018067905330099165,0.00051,0.0002716690651141107
11,0.00017185955948662013,0.000255,0.0002441859687678516
12,0.00017132580978795886,0.000255,0.00023406014952342957
13,0.00017042028775904328,0.000255,0.00024002986901905388
14,0.00017010253213811666,0.000255,0.00023481686366721988
15,0.0001694020174909383,0.000255,0.00026391693972982466
16,0.00016878773749340326,0.000255,0.0002355477772653103
17,0.00016848486848175526,0.000255,0.00025062370696105063
18,0.0001682274742051959,0.000255,0.00024081709852907807
19,0.00016778658027760684,0.000255,0.00025005044881254435
20,0.00016770836373325437,0.000255,0.0002478529349900782
21,0.00016438867896795273,0.0001275,0.00023434239847119898
22,0.000164408003911376,0.0001275,0.0002417781506665051
23,0.00016430315736215562,0.0001275,0.0002502549032215029
24,0.00016399295418523252,0.0001275,0.00023313464771490544
25,0.00016384254558943212,0.0001275,0.00023311673430725932
26,0.0001638423855183646,0.0001275,0.00024017661053221673
27,0.00016366259660571814,0.0001275,0.00023014898761175573
28,0.00016343360766768456,0.0001275,0.0002287444076500833
29,0.00016332401719409972,0.0001275,0.00023339428298640996
30,0.00016164992121048272,6.375e-05,0.00023491017054766417
31,0.00016171376046258956,6.375e-05,0.00023586838506162167
32,0.00016149245493579656,6.375e-05,0.0002397791831754148
33,0.00016149795555975288,6.375e-05,0.00023519774549640715
34,0.00016135229088831693,6.375e-05,0.0002294201694894582
35,0.00016127634444274008,6.375e-05,0.00023665842309128493
36,0.00016119501378852874,6.375e-05,0.0002339872735319659
37,0.00016125170805025846,6.375e-05,0.0002341157669434324
38,0.00016117142513394356,6.375e-05,0.0002376227785134688
39,0.00016025469813030213,3.1875e-05,0.00022767896007280797
40,0.00016014779976103455,3.1875e-05,0.00023366902314592153
41,0.00016017786401789635,3.1875e-05,0.00023373145086225122
42,0.00016004372446332127,3.1875e-05,0.0002323666267329827
43,0.00016003781638573855,3.1875e-05,0.0002309005503775552
44,0.00015996975707821548,3.1875e-05,0.0002371965820202604
45,0.00016000783944036812,3.1875e-05,0.00023947557201609015
46,0.00015994193381629884,3.1875e-05,0.00022806070046499372
47,0.00015994833665899932,3.1875e-05,0.00023317932209465653
48,0.00015943247126415372,1.59375e-05,0.00023114436771720648
49,0.0001593803463038057,1.59375e-05,0.00023353411233983934
50,0.00015938133583404124,1.59375e-05,0.00023008621064946055
51,0.0001593348424648866,1.59375e-05,0.00023053378390613943
