epoch,loss,lr,val_loss
0,0.003140809712931514,0.00051,0.0004257207037881017
1,0.00018355919746682048,0.00051,0.0002276134619023651
2,0.00013843672059010714,0.00051,0.0002133524394594133
3,0.00013517180923372507,0.00051,0.00022468820679932833
4,0.000131219087052159,0.00051,0.00020610699721146375
5,0.00012939193402417004,0.00051,0.0002496801898814738
6,0.00012765002611558884,0.00051,0.00021069658396299928
7,0.00012606823293026537,0.00051,0.00023230485385283828
8,0.00012304956908337772,0.00051,0.00019523239461705089
9,0.00011653359979391098,0.00051,0.0002130482462234795
10,0.00011429636651882902,0.00051,0.00022182207612786442
11,0.00010855781874852255,0.000255,0.0002137531409971416
12,0.00010822994954651222,0.000255,0.00023139204131439328
13,0.00010678518447093666,0.000255,0.00025835380074568093
14,0.00010536844638409093,0.000255,0.00021939266298431903
15,0.00010002626368077472,0.000255,0.00017342633509542793
16,9.025525650940835e-05,0.000255,0.00017422492965124547
17,8.338344923686236e-05,0.000255,0.00016767714987508953
18,7.970719889272004e-05,0.000255,0.00013902616046834737
19,7.73843567003496e-05,0.000255,0.00015532026009168476
20,7.407422526739538e-05,0.0001275,0.00014891743194311857
21,7.346484198933467e-05,0.0001275,0.00015123753109946847
22,7.282365550054237e-05,0.0001275,0.000148545324918814
23,7.236764940898865e-05,0.0001275,0.0001460523490095511
24,7.178428495535627e-05,0.0001275,0.00013159036461729556
25,7.14100751793012e-05,0.0001275,0.00013858513557352126
26,7.099126378307119e-05,0.0001275,0.00012945685011800379
27,7.063386146910489e-05,0.0001275,0.00015019424608908594
28,7.02998586348258e-05,0.0001275,0.00014393091259989887
29,6.910245429025963e-05,6.375e-05,0.00013398134615272284
30,6.8873749114573e-05,6.375e-05,0.00013941181532572955
31,6.877590931253508e-05,6.375e-05,0.0001442727807443589
32,6.863546877866611e-05,6.375e-05,0.0001438712642993778
33,6.843602750450373e-05,6.375e-05,0.00014873022155370563
34,6.83077669236809e-05,6.375e-05,0.00013011427654419094
35,6.817631219746545e-05,6.375e-05,0.0001390872203046456
36,6.799621041864157e-05,6.375e-05,0.00013701846182812005
37,6.78807045915164e-05,6.375e-05,0.00013970544387120754
38,6.731597386533394e-05,3.1875e-05,0.0001379877357976511
