epoch,loss,lr,val_loss
0,0.003315154928714037,0.00051,0.0005992992082610726
1,0.0003128211246803403,0.00051,0.0005676572327502072
2,0.0002917724777944386,0.00051,0.0005528999026864767
3,0.00028274315991438925,0.00051,0.0004899881314486265
4,0.0002748729311861098,0.00051,0.0005284617654979229
5,0.00026356783928349614,0.00051,0.0004084781394340098
6,0.00024378985108342022,0.00051,0.00043961245683021843
7,0.00022312266810331494,0.00051,0.00036985645419918
8,0.00021109679073560983,0.00051,0.0003800347330980003
9,0.00020492977637331933,0.00051,0.000343173771398142
10,0.00020124195725657046,0.00051,0.0003627367550507188
11,0.00019740390416700393,0.00051,0.00035277672577649355
12,0.00019571204029489309,0.00051,0.00038376307929866016
13,0.0001948447315953672,0.00051,0.00032914456096477807
14,0.00019278921536169946,0.00051,0.0003561687481123954
15,0.00019123962556477636,0.00051,0.000348200264852494
16,0.00018938514403998852,0.00051,0.0003729995805770159
17,0.00018303695833310485,0.000255,0.0003197734185960144
18,0.00018275988986715674,0.000255,0.00032787828240543604
19,0.0001816855074139312,0.000255,0.00032839670893736184
20,0.00018135026039090008,0.000255,0.0003221470396965742
21,0.00018071141676045954,0.000255,0.00030436748056672513
22,0.0001799538149498403,0.000255,0.0003247357381042093
23,0.00017943957936950028,0.000255,0.0003319787501823157
24,0.00017867609858512878,0.000255,0.0003380381967872381
25,0.00017858458159025759,0.000255,0.0003115170111414045
26,0.0001750145311234519,0.0001275,0.00030401203548535705
27,0.0001750402880134061,0.0001275,0.00031362599111162126
28,0.0001746577472658828,0.0001275,0.00032763995113782585
29,0.00017450471932534128,0.0001275,0.0003272984176874161
30,0.00017433871107641608,0.0001275,0.00032678100978955626
31,0.0001741311716614291,0.0001275,0.00031847547506913543
32,0.00017395959002897143,0.0001275,0.0003314716450404376
33,0.00017383042722940445,0.0001275,0.00031717310776002705
34,0.00017379625933244824,0.0001275,0.000298327358905226
35,0.0001719114079605788,6.375e-05,0.00031346603645943105
36,0.00017186281911563128,6.375e-05,0.00032860785722732544
37,0.0001718099374556914,6.375e-05,0.00031403181492350996
38,0.0001716910337563604,6.375e-05,0.00031986174872145057
39,0.00017173039668705314,6.375e-05,0.0003156529273837805
40,0.00017154078523162752,6.375e-05,0.00033457978861406446
41,0.0001715057296678424,6.375e-05,0.00032851891592144966
42,0.00017146031314041466,6.375e-05,0.0003242786624468863
43,0.0001713938981993124,6.375e-05,0.00032451091101393104
44,0.0001705342292552814,3.1875e-05,0.00031304379808716476
45,0.000170408864505589,3.1875e-05,0.0003092330589424819
46,0.00017037815996445715,3.1875e-05,0.000317681668093428
