epoch,loss,lr,val_loss
0,0.003778082085773349,0.00051,0.001044573145918548
1,0.0006853018421679735,0.00051,0.0008174480753950775
2,0.0005535801756195724,0.00051,0.0007124615949578583
3,0.0004952323506586254,0.00051,0.0006534190033562481
4,0.00045606488129124045,0.00051,0.0006192394066601992
5,0.00043837950215674937,0.00051,0.0005841110250912607
6,0.00042786687845364213,0.00051,0.0005636574351228774
7,0.00042150073568336666,0.00051,0.0005592539091594517
8,0.00041637365939095616,0.00051,0.0005480960826389492
9,0.00040750615880824625,0.00051,0.0005093309446237981
10,0.0002434507623547688,0.00051,0.0002840675588231534
11,0.00018008810002356768,0.00051,0.00027110654627904296
12,0.00016765380860306323,0.00051,0.0002803380193654448
13,0.00016115991456899792,0.00051,0.00025665570865385234
14,0.00015768833691254258,0.00051,0.0002572067314758897
15,0.00015534185513388366,0.00051,0.00025010851095430553
16,0.00015407342289108783,0.00051,0.00024619337636977434
17,0.00015261935186572373,0.00051,0.0002512536302674562
18,0.0001515246694907546,0.00051,0.00028419969021342695
19,0.00015096855349838734,0.00051,0.00025865595671348274
20,0.0001447966933483258,0.000255,0.00024064764147624373
21,0.0001451630232622847,0.000255,0.00024359820235986263
22,0.00014482408005278558,0.000255,0.00023838941706344485
23,0.00014458260557148606,0.000255,0.0002473575295880437
24,0.00014403769455384463,0.000255,0.0002302252541994676
25,0.00014378761989064515,0.000255,0.00024135070270858705
26,0.0001436838647350669,0.000255,0.00023243796022143215
27,0.00014317668683361262,0.000255,0.00023728741507511586
28,0.0001431270211469382,0.000255,0.0002466144214849919
29,0.0001402269845129922,0.0001275,0.00023242422321345657
30,0.00014022814866621047,0.0001275,0.00023687152133788913
31,0.00014005556295160204,0.0001275,0.00024627361563034356
32,0.00013963415403850377,0.0001275,0.00022683139832224697
33,0.000139667623443529,0.0001275,0.00023603583395015448
34,0.00013955208123661578,0.0001275,0.00023562907881569117
35,0.00013931741705164313,0.0001275,0.0002363224484724924
36,0.00013902495265938342,0.0001275,0.00024410992045886815
37,0.00013892869174014777,0.0001275,0.0002208385558333248
38,0.0001374240528093651,6.375e-05,0.0002328448899788782
39,0.00013723968004342169,6.375e-05,0.0002275714505231008
40,0.00013720651622861624,6.375e-05,0.0002334046148462221
41,0.0001371303224004805,6.375e-05,0.00023094173229765147
42,0.00013699059491045773,6.375e-05,0.00022710855409968644
43,0.00013682892313227057,6.375e-05,0.00023363574291579425
44,0.00013679862604476511,6.375e-05,0.00023214348766487092
45,0.0001367363875033334,6.375e-05,0.00023451853485312313
46,0.00013667788880411536,6.375e-05,0.00022988111595623195
47,0.00013583556574303657,3.1875e-05,0.00023473465989809483
48,0.0001358432200504467,3.1875e-05,0.0002271336707053706
49,0.0001357283617835492,3.1875e-05,0.0002329639537492767
