epoch,loss,lr,val_loss
0,0.003263721941038966,0.00051,0.00045812956523150206
1,0.0002888663439080119,0.00051,0.00044069968862459064
2,0.0002647901128511876,0.00051,0.0003653069434221834
3,0.0002285366936121136,0.00051,0.00035648656194098294
4,0.00021740006923209876,0.00051,0.0003258393262512982
5,0.00020296759612392634,0.00051,0.00032866274705156684
6,0.00018681921937968582,0.00051,0.0002817814820446074
7,0.00017627738998271525,0.00051,0.0002829671138897538
8,0.00016897819295991212,0.00051,0.0002656845317687839
9,0.0001657898392295465,0.00051,0.00028436066349968314
10,0.00016463384963572025,0.00051,0.0002559329732321203
11,0.0001619636022951454,0.00051,0.0002601657761260867
12,0.00015878354315645993,0.00051,0.00029162343707866967
13,0.00015688221901655197,0.00051,0.0002609599905554205
14,0.00015532353427261114,0.00051,0.0002445398713462055
15,0.000154278299305588,0.00051,0.00024240609491243958
16,0.00015321496175602078,0.00051,0.0002455599023960531
17,0.00015238967898767442,0.00051,0.00024711707374081016
18,0.0001519051584182307,0.00051,0.0002522571012377739
19,0.00015147194790188223,0.00051,0.0002471042680554092
20,0.0001461960782762617,0.000255,0.0002392648020759225
21,0.00014626553456764668,0.000255,0.00023146046441979706
22,0.00014607264893129468,0.000255,0.00024311651941388845
23,0.00014579524577129632,0.000255,0.00024236679018940777
24,0.00014567305333912373,0.000255,0.0002379340148763731
25,0.0001453519071219489,0.000255,0.00023522587434854358
26,0.00014504382852464914,0.000255,0.00023544962459709495
27,0.0001446722453692928,0.000255,0.00023471050371881574
28,0.00014380860375240445,0.000255,0.00024628202663734555
29,0.00014064177230466157,0.0001275,0.0002359348873142153
30,0.00014020039816386998,0.0001275,0.00022333228844217956
31,0.00013988386490382254,0.0001275,0.0002323008666280657
32,0.00013934772869106382,0.0001275,0.00023032484750729054
33,0.00013897560711484402,0.0001275,0.00023004639660939574
34,0.0001384732167934999,0.0001275,0.0002339678758289665
35,0.00013805250637233257,0.0001275,0.0002268812822876498
36,0.00013759543071500957,0.0001275,0.00023650335788261145
37,0.00013754672545474023,0.0001275,0.00023462162062060088
38,0.00013579729420598596,6.375e-05,0.0002363970852456987
39,0.00013575957564171404,6.375e-05,0.00023669253278058022
40,0.00013550078438129276,6.375e-05,0.00022623315453529358
41,0.0001353164843749255,6.375e-05,0.0002322417130926624
42,0.00013510484131984413,6.375e-05,0.0002307867689523846
