epoch,loss,lr,val_loss
0,0.0038268037606030703,0.00051,0.0005630636587738991
1,0.0002591219381429255,0.00051,0.0003965575306210667
2,0.0001904274831758812,0.00051,0.0003614675661083311
3,0.00016531207074876875,0.00051,0.00032105311402119696
4,0.00014134209777694196,0.00051,0.00026548412279225886
5,0.00011038524826290086,0.00051,0.00023682464961893857
6,0.00010117183410329744,0.00051,0.0002478423994034529
7,9.74512513494119e-05,0.00051,0.0002189453225582838
8,9.543448686599731e-05,0.00051,0.00024648054386489093
9,9.396408131578937e-05,0.00051,0.000250907993176952
10,9.246329864254221e-05,0.00051,0.0002304978115716949
11,9.060758748091757e-05,0.00051,0.0002305136586073786
12,8.917356171878055e-05,0.00051,0.00021514728723559529
13,8.784442616160959e-05,0.00051,0.00024128734366968274
14,8.257077570306137e-05,0.000255,0.00022187225113157183
15,8.213927503675222e-05,0.000255,0.00021222399664111435
16,8.10964047559537e-05,0.000255,0.00021022163855377585
17,8.028333104448393e-05,0.000255,0.00022157446073833853
18,7.914381421869621e-05,0.000255,0.0002084364532493055
19,7.78426619945094e-05,0.000255,0.00021509129146579653
20,7.653672946617007e-05,0.000255,0.0002189970255130902
21,7.494287274312228e-05,0.000255,0.00021247449330985546
22,7.341720629483461e-05,0.000255,0.0001933860476128757
23,7.016641757218167e-05,0.0001275,0.00021911802468821406
24,6.93820693413727e-05,0.0001275,0.0001953420287463814
25,6.873696838738397e-05,0.0001275,0.0002151222142856568
26,6.813595246057957e-05,0.0001275,0.00020911864703521132
27,6.760277756256983e-05,0.0001275,0.000192943902220577
28,6.712119648000225e-05,0.0001275,0.00022376632841769606
29,6.689922156510875e-05,0.0001275,0.000184772172360681
30,6.661173392785713e-05,0.0001275,0.00018667429685592651
31,6.628184200963005e-05,0.0001275,0.00021264849056024104
32,6.49683061055839e-05,6.375e-05,0.00019285225425846875
33,6.489188672276214e-05,6.375e-05,0.00020328779646661133
34,6.4761821704451e-05,6.375e-05,0.00020175667305011302
35,6.468631909228861e-05,6.375e-05,0.0001902675867313519
36,6.460891745518893e-05,6.375e-05,0.00018187187379226089
37,6.446149200201035e-05,6.375e-05,0.00019659448298625648
38,6.441560253733769e-05,6.375e-05,0.00018527368956711143
39,6.444398604799062e-05,6.375e-05,0.0002023595734499395
40,6.429555651266128e-05,6.375e-05,0.00020632697851397097
41,6.361490522976965e-05,3.1875e-05,0.00019435358990449458
42,6.355208461172879e-05,3.1875e-05,0.00019919589976780117
43,6.355190998874605e-05,3.1875e-05,0.0001924932439578697
44,6.346158625092357e-05,3.1875e-05,0.00019670158508233726
45,6.344830035232008e-05,3.1875e-05,0.00019687532039824873
46,6.337691593216732e-05,3.1875e-05,0.0001929826830746606
47,6.33808522252366e-05,3.1875e-05,0.00019367923960089684
48,6.332123302854598e-05,3.1875e-05,0.00020117808890063316
