epoch,loss,lr,val_loss
0,0.10466886311769485,0.00051,0.01221261266618967
1,0.009577850811183453,0.00051,0.007932067848742008
2,0.007162334397435188,0.00051,0.007249676156789064
3,0.006203637924045324,0.00051,0.006988130044192076
4,0.005453187972307205,0.00051,0.007548155728727579
5,0.004988808650523424,0.00051,0.005005989223718643
6,0.004627274349331856,0.00051,0.00480776559561491
7,0.0043007852509617805,0.00051,0.0038843981456011534
8,0.004082788247615099,0.00051,0.0037441079039126635
9,0.003927337471395731,0.00051,0.0037816688418388367
10,0.003775533754378557,0.00051,0.0035275714471936226
11,0.0036123686004430056,0.00051,0.0033017995301634073
12,0.0035122898407280445,0.00051,0.0031071375124156475
13,0.003405734896659851,0.00051,0.0031926657538861036
14,0.0033111204393208027,0.00051,0.003446598071604967
15,0.003274322487413883,0.00051,0.004020056687295437
16,0.003232207614928484,0.00051,0.003025202779099345
17,0.0031511501874774694,0.00051,0.0029340831097215414
18,0.0030950207728892565,0.00051,0.003287371015176177
19,0.0030859666876494884,0.00051,0.003952726721763611
20,0.0029421679209917784,0.00051,0.003524098079651594
21,0.0029090207535773516,0.00051,0.0030031942296773195
22,0.002861686749383807,0.00051,0.002987099112942815
23,0.0027903318405151367,0.00051,0.0025983101222664118
24,0.0027175338473170996,0.00051,0.003315235720947385
25,0.0027116837445646524,0.00051,0.0026149717159569263
26,0.0026253494434058666,0.00051,0.0028005833737552166
27,0.0025459788739681244,0.00051,0.002602689666673541
28,0.0025628535076975822,0.00051,0.0022828674409538507
29,0.002508349483832717,0.00051,0.0024717352353036404
30,0.0024802719708532095,0.00051,0.0023079279344528913
31,0.0024482030421495438,0.00051,0.0022920428309589624
32,0.002414730843156576,0.00051,0.0021494256798177958
33,0.0024143315386027098,0.00051,0.0021913177333772182
34,0.0023706648498773575,0.00051,0.0021535707637667656
35,0.002348189475014806,0.00051,0.0023319507017731667
36,0.0023461044766008854,0.00051,0.002169643063098192
37,0.0023290389217436314,0.00051,0.0022061222698539495
38,0.002333578420802951,0.00051,0.002162463264539838
39,0.002336566336452961,0.00051,0.0020626960322260857
40,0.0022576560731977224,0.00051,0.00226542167365551
41,0.002239127643406391,0.00051,0.002163610653951764
42,0.002074102172628045,0.000255,0.0020382467191666365
43,0.002090142108500004,0.000255,0.0021586406510323286
44,0.002082222141325474,0.000255,0.001957657979801297
45,0.002064209897071123,0.000255,0.0019778995774686337
46,0.00205835048109293,0.000255,0.0020224223844707012
47,0.0020622573792934418,0.000255,0.0022300437558442354
48,0.0020440828520804644,0.000255,0.001942983129993081
49,0.0020483455155044794,0.000255,0.001967082964256406
50,0.002051563234999776,0.000255,0.001970396377146244
51,0.0020414909813553095,0.000255,0.002121381228789687
52,0.0019517793552950025,0.0001275,0.0019010715186595917
53,0.0019566540140658617,0.0001275,0.0019255317747592926
54,0.001955123618245125,0.0001275,0.0019093698356300592
55,0.0019509927369654179,0.0001275,0.0018805752042680979
56,0.0019503895891830325,0.0001275,0.001908178091980517
57,0.0019462816417217255,0.0001275,0.001967987045645714
58,0.0019452811684459448,0.0001275,0.0019266600720584393
59,0.001940381247550249,0.0001275,0.0019047379028052092
60,0.001939775887876749,0.0001275,0.0019414552953094244
61,0.0019375731935724616,0.0001275,0.001869849395006895
62,0.0018969106022268534,6.375e-05,0.001869803061708808
63,0.0018952961545437574,6.375e-05,0.001864933641627431
64,0.001894304296001792,6.375e-05,0.0018617031164467335
65,0.0018926733173429966,6.375e-05,0.0018607312813401222
66,0.0018913347739726305,6.375e-05,0.0018725501140579581
67,0.001892954926006496,6.375e-05,0.0018492731032893062
68,0.0018899075221270323,6.375e-05,0.0018819213146343827
69,0.0018892615335062146,6.375e-05,0.0018516905838623643
70,0.001891491236165166,6.375e-05,0.0018367525190114975
71,0.001863995217718184,3.1875e-05,0.0018378550885245204
72,0.0018648698460310698,3.1875e-05,0.0018387603340670466
73,0.0018644856754690409,3.1875e-05,0.0018295538611710072
74,0.0018648906843736768,3.1875e-05,0.0018302223179489374
75,0.0018637862522155046,3.1875e-05,0.0018320722738280892
76,0.0018625343218445778,3.1875e-05,0.0018240584759041667
77,0.001863264013081789,3.1875e-05,0.0018232171423733234
78,0.0018615530570968986,3.1875e-05,0.0018247300758957863
79,0.0018612107960507274,3.1875e-05,0.0018338510999456048
80,0.001851320848800242,1.59375e-05,0.0018211368005722761
81,0.0018500734586268663,1.59375e-05,0.0018149524694308639
82,0.0018494277028366923,1.59375e-05,0.001820609555579722
83,0.001850183354690671,1.59375e-05,0.0018132842378690839
84,0.0018503001192584634,1.59375e-05,0.0018267218256369233
85,0.0018495991826057434,1.59375e-05,0.0018139907624572515
86,0.0018492197850719094,1.59375e-05,0.001818530960008502
87,0.001848622690886259,1.59375e-05,0.0018137618899345398
88,0.0018479940481483936,1.59375e-05,0.0018182785715907812
89,0.0018423728179186583,7.96875e-06,0.001813833718188107
90,0.001842420781031251,7.96875e-06,0.001815391005948186
91,0.0018419488333165646,7.96875e-06,0.001811573631130159
92,0.0018419672269374132,7.96875e-06,0.0018102701287716627
93,0.0018414939986541867,7.96875e-06,0.0018118921434506774
94,0.0018419020343571901,7.96875e-06,0.0018099622102454305
95,0.0018417488317936659,7.96875e-06,0.0018107801442965865
96,0.001840774668380618,7.96875e-06,0.0018133852863684297
97,0.001840248005464673,7.96875e-06,0.00180758663918823
98,0.001837860676459968,3.984375e-06,0.0018126665381714702
99,0.0018379755783826113,3.984375e-06,0.0018107207724824548
100,0.0018377703381702304,3.984375e-06,0.0018078585853800178
101,0.0018376595107838511,3.984375e-06,0.0018082911847159266
102,0.0018377309897914529,3.984375e-06,0.001810432760976255
103,0.0018373322673141956,3.984375e-06,0.0018064538016915321
104,0.0018376180669292808,3.984375e-06,0.0018072102684527636
105,0.0018371848855167627,3.984375e-06,0.0018075439147651196
106,0.0018373348284512758,3.984375e-06,0.0018068639328703284
107,0.0018357710214331746,1.9921874e-06,0.0018073638202622533
108,0.0018355249194428325,1.9921874e-06,0.0018079743022099137
109,0.0018354293424636126,1.9921874e-06,0.001807435997761786
110,0.001835701405070722,1.9921874e-06,0.0018073775572702289
111,0.0018354675266891718,1.9921874e-06,0.0018057385459542274
112,0.0018355835927650332,1.9921874e-06,0.0018071959493681788
113,0.0018355443608015776,1.9921874e-06,0.0018073567189276218
114,0.001835369155742228,1.9921874e-06,0.0018078748835250735
115,0.001835429109632969,1.9921874e-06,0.0018070871010422707
116,0.0018345334101468325,9.960937e-07,0.0018067589262500405
117,0.0018345271237194538,9.960937e-07,0.001806172775104642
118,0.0018344715936109424,9.960937e-07,0.0018068960634991527
119,0.0018345301505178213,9.960937e-07,0.0018058898858726025
120,0.001834528287872672,9.960937e-07,0.0018069436773657799
