epoch,loss,lr,val_loss
0,0.11456864327192307,0.00051,0.020091863349080086
1,0.01509025227278471,0.00051,0.011926660314202309
2,0.009579270146787167,0.00051,0.007910752668976784
3,0.006963776424527168,0.00051,0.005768876057118177
4,0.0056302607990801334,0.00051,0.004820693284273148
5,0.004870614968240261,0.00051,0.004265116062015295
6,0.00437630619853735,0.00051,0.005460066720843315
7,0.0041572898626327515,0.00051,0.0038296349812299013
8,0.00389960128813982,0.00051,0.003791611874476075
9,0.0037541897036135197,0.00051,0.0038965221028774977
10,0.003595869755372405,0.00051,0.007048639003187418
11,0.0035253972746431828,0.00051,0.003625033423304558
12,0.0033619534224271774,0.00051,0.007992809638381004
13,0.003288412466645241,0.00051,0.0032667480409145355
14,0.0032575882505625486,0.00051,0.0033551547676324844
15,0.0031875446438789368,0.00051,0.0035688618663698435
16,0.0031152667943388224,0.00051,0.00305900233797729
17,0.0030749565921723843,0.00051,0.0031619470100849867
18,0.002996706170961261,0.00051,0.0029759174212813377
19,0.0029958640225231647,0.00051,0.0029131178744137287
20,0.0029550986364483833,0.00051,0.003050466999411583
21,0.002903219312429428,0.00051,0.0029313755221664906
22,0.0028706288430839777,0.00051,0.002923686522990465
23,0.002883695997297764,0.00051,0.002674013376235962
24,0.0028274517972022295,0.00051,0.0029526317957788706
25,0.0027794584166258574,0.00051,0.003037191927433014
26,0.002791530452668667,0.00051,0.003213689662516117
27,0.0027575530111789703,0.00051,0.0031960199121385813
28,0.0027429142501205206,0.00051,0.0025390712544322014
29,0.002762559102848172,0.00051,0.0026785775553435087
30,0.0026702943723648787,0.00051,0.002848604694008827
31,0.0026599972043186426,0.00051,0.002534272149205208
32,0.002631615847349167,0.00051,0.0024766805581748486
33,0.0026033418253064156,0.00051,0.0025156009942293167
34,0.0026008174754679203,0.00051,0.002630570437759161
35,0.002586188493296504,0.00051,0.0024415175430476665
36,0.002537083812057972,0.00051,0.0025391094386577606
37,0.0025500021874904633,0.00051,0.002482060808688402
38,0.0023348915856331587,0.000255,0.0025135898031294346
39,0.0023317679297178984,0.000255,0.0023736783768981695
40,0.0023369539994746447,0.000255,0.0023596163373440504
41,0.0023202640004456043,0.000255,0.002326355315744877
42,0.0023106990847736597,0.000255,0.002254698658362031
43,0.0023085889406502247,0.000255,0.00233189738355577
44,0.0023029292933642864,0.000255,0.0023425936233252287
45,0.0022954056039452553,0.000255,0.002325804438441992
46,0.0022919215261936188,0.000255,0.0022776408586651087
47,0.002287175040692091,0.000255,0.0022869070526212454
48,0.0022786844056099653,0.000255,0.002296313876286149
49,0.002266885479912162,0.000255,0.002245322335511446
50,0.002256289590150118,0.000255,0.0022746832109987736
51,0.002273820573464036,0.000255,0.002189915394410491
52,0.00217125634662807,0.0001275,0.0021740004885941744
53,0.002173412824049592,0.0001275,0.0021591156255453825
54,0.0021673901937901974,0.0001275,0.0021651694551110268
55,0.002168999519199133,0.0001275,0.002164263743907213
56,0.0021617673337459564,0.0001275,0.0021813225466758013
57,0.0021603091154247522,0.0001275,0.0021494782995432615
58,0.0021604998037219048,0.0001275,0.002158308168873191
59,0.002157299779355526,0.0001275,0.0022049311082810163
60,0.0021539032459259033,0.0001275,0.002138751093298197
61,0.0021484114695340395,0.0001275,0.002141387900337577
62,0.0021500622387975454,0.0001275,0.0021699212957173586
63,0.0021496706176549196,0.0001275,0.002148952567949891
64,0.002144767204299569,0.0001275,0.002166392980143428
65,0.0021411352790892124,0.0001275,0.002188956132158637
66,0.002138481941074133,0.0001275,0.0022440876346081495
67,0.0020947493612766266,6.375e-05,0.002118002390488982
68,0.0020925402641296387,6.375e-05,0.0021000767592340708
69,0.0020914985798299313,6.375e-05,0.002106528263539076
70,0.0020876426715403795,6.375e-05,0.0020905574783682823
71,0.0020881996024399996,6.375e-05,0.0020848577842116356
72,0.0020860566291958094,6.375e-05,0.0020806528627872467
73,0.0020876838825643063,6.375e-05,0.0021014537196606398
74,0.002083506667986512,6.375e-05,0.0021015030797570944
75,0.0020855821203440428,6.375e-05,0.002087830798700452
76,0.002060637576505542,3.1875e-05,0.0021040081046521664
77,0.0020596133545041084,3.1875e-05,0.0020610832143574953
78,0.0020592808723449707,3.1875e-05,0.002062805462628603
79,0.0020581590943038464,3.1875e-05,0.0020580627024173737
80,0.002056189812719822,3.1875e-05,0.002089280169457197
81,0.0020555697847157717,3.1875e-05,0.002062950748950243
82,0.0020558442920446396,3.1875e-05,0.002060098573565483
83,0.0020534787327051163,3.1875e-05,0.0020650732330977917
84,0.002051978139206767,3.1875e-05,0.002067123306915164
85,0.0020426290575414896,1.59375e-05,0.0020521197002381086
86,0.002041429281234741,1.59375e-05,0.002055441029369831
87,0.002041228348389268,1.59375e-05,0.0020456956699490547
88,0.002040219958871603,1.59375e-05,0.0020572999492287636
89,0.0020399915520101786,1.59375e-05,0.0020468055736273527
90,0.002040088875219226,1.59375e-05,0.0020467708818614483
91,0.002039427636191249,1.59375e-05,0.0020470106974244118
92,0.002037432976067066,1.59375e-05,0.0020526135340332985
93,0.0020378888584673405,1.59375e-05,0.002050705486908555
94,0.002037410857155919,1.59375e-05,0.0020469266455620527
95,0.0020372907165437937,1.59375e-05,0.002044907072558999
96,0.0020362897776067257,1.59375e-05,0.002047089859843254
97,0.002030156087130308,7.96875e-06,0.0020408681593835354
98,0.0020306254737079144,7.96875e-06,0.0020386832766234875
99,0.002030798699706793,7.96875e-06,0.0020367151591926813
100,0.002030105795711279,7.96875e-06,0.0020418998319655657
101,0.0020297726150602102,7.96875e-06,0.002038497244939208
102,0.0020290561951696873,7.96875e-06,0.00203817430883646
103,0.0020285204518586397,7.96875e-06,0.0020373999141156673
104,0.0020287432707846165,7.96875e-06,0.0020389819983392954
105,0.002028952119871974,7.96875e-06,0.0020354364532977343
106,0.002025339752435684,3.984375e-06,0.0020355533342808485
107,0.0020253234542906284,3.984375e-06,0.0020358802285045385
108,0.0020253295078873634,3.984375e-06,0.002034994540736079
109,0.00202485965564847,3.984375e-06,0.002035413635894656
110,0.0020250999368727207,3.984375e-06,0.0020355123560875654
111,0.002024957910180092,3.984375e-06,0.002035044599324465
112,0.002024917397648096,3.984375e-06,0.002034265547990799
113,0.002024671295657754,3.984375e-06,0.002034651581197977
114,0.002024237997829914,3.984375e-06,0.0020359407644718885
115,0.0020228284411132336,1.9921874e-06,0.002033924451097846
116,0.0020228044595569372,1.9921874e-06,0.0020349735859781504
117,0.002022641012445092,1.9921874e-06,0.002033777302131057
118,0.0020225977059453726,1.9921874e-06,0.002032840857282281
119,0.002022713655605912,1.9921874e-06,0.002033533528447151
120,0.002022512024268508,1.9921874e-06,0.002033964730799198
121,0.0020224559120833874,1.9921874e-06,0.0020331561099737883
122,0.002022507833316922,1.9921874e-06,0.00203248905017972
123,0.0020223348401486874,1.9921874e-06,0.002032950986176729
124,0.002021481515839696,9.960937e-07,0.0020331754349172115
125,0.002021422144025564,9.960937e-07,0.0020325793884694576
126,0.0020213634707033634,9.960937e-07,0.0020325148943811655
127,0.0020213760435581207,9.960937e-07,0.002032749354839325
128,0.0020214517135173082,9.960937e-07,0.0020324657671153545
129,0.002021221211180091,9.960937e-07,0.0020329393446445465
130,0.002021149732172489,9.960937e-07,0.002033093711361289
131,0.0020213176030665636,9.960937e-07,0.0020323828794062138
132,0.002021289197728038,9.960937e-07,0.002032504417002201
133,0.00202075089327991,4.9804686e-07,0.0020324569195508957
134,0.002020719461143017,4.9804686e-07,0.002032121177762747
135,0.002020748797804117,4.9804686e-07,0.0020322566851973534
136,0.0020205145701766014,4.9804686e-07,0.0020322026684880257
137,0.002020789310336113,4.9804686e-07,0.002032291842624545
138,0.002020656829699874,4.9804686e-07,0.0020322005730122328
139,0.002020680345594883,4.9804686e-07,0.002032001269981265
140,0.0020206421613693237,4.9804686e-07,0.0020321698393672705
141,0.0020206731278449297,4.9804686e-07,0.002032014774158597
142,0.002020390471443534,2.4902343e-07,0.0020321328192949295
143,0.0020203436724841595,2.4902343e-07,0.002032170072197914
144,0.002020367421209812,2.4902343e-07,0.0020320876501500607
145,0.0020203590393066406,2.4902343e-07,0.0020319968461990356
146,0.002020330633968115,2.4902343e-07,0.002031900454312563
147,0.0020203294698148966,2.4902343e-07,0.0020319288596510887
148,0.0020203501917421818,2.4902343e-07,0.0020318173337727785
149,0.0020203308667987585,2.4902343e-07,0.0020320508629083633
150,0.002020307583734393,2.4902343e-07,0.0020318184979259968
151,0.0020202090963721275,1.2451171e-07,0.0020318585447967052
152,0.0020201720762997866,1.2451171e-07,0.0020318389870226383
153,0.0020201867446303368,1.2451171e-07,0.0020318967290222645
154,0.002020192099735141,1.2451171e-07,0.0020318448077887297
155,0.002020165091380477,1.2451171e-07,0.0020319176837801933
156,0.002020173007622361,1.2451171e-07,0.0020318711176514626
157,0.0020201774314045906,1.2451171e-07,0.002031854819506407
158,0.002020151587203145,1.2451171e-07,0.0020319039467722178
159,0.0020201641600579023,1.2451171e-07,0.0020318878814578056
160,0.002020082902163267,6.225586e-08,0.0020318382885307074
