epoch,loss,lr,val_loss
0,0.10903582721948624,0.00051,0.017766941338777542
1,0.01175958663225174,0.00051,0.00890631228685379
2,0.0076642525382339954,0.00051,0.006561367306858301
3,0.005999842192977667,0.00051,0.0068329437635838985
4,0.005183449946343899,0.00051,0.004692582879215479
5,0.0047277589328587055,0.00051,0.005020428448915482
6,0.004418326076120138,0.00051,0.004823696333914995
7,0.004171078093349934,0.00051,0.004256767220795155
8,0.0040199039503932,0.00051,0.0038169375620782375
9,0.0038261315785348415,0.00051,0.0037459416780620813
10,0.003648884827271104,0.00051,0.0034483845811337233
11,0.003452194156125188,0.00051,0.003361887764185667
12,0.0033180362079292536,0.00051,0.003179091028869152
13,0.0031808563508093357,0.00051,0.0032635321840643883
14,0.0031005844939500093,0.00051,0.0029535850044339895
15,0.0030167694203555584,0.00051,0.0029940614476799965
16,0.002974695758894086,0.00051,0.0028417538851499557
17,0.002917502075433731,0.00051,0.0028306948952376842
18,0.002887077396735549,0.00051,0.002999421674758196
19,0.002861365210264921,0.00051,0.003047951264306903
20,0.002821063157171011,0.00051,0.002810946200042963
21,0.002825288800522685,0.00051,0.00285742012783885
22,0.002779237926006317,0.00051,0.0029674526304006577
23,0.002765670884400606,0.00051,0.002612943295389414
24,0.002736226888373494,0.00051,0.002784786047413945
25,0.0027038687840104103,0.00051,0.002670082962140441
26,0.0026971285697072744,0.00051,0.002603780245408416
27,0.0026881229132413864,0.00051,0.0027180747129023075
28,0.002649896312505007,0.00051,0.0028269318863749504
29,0.002665923209860921,0.00051,0.002724812598899007
30,0.0026250313967466354,0.00051,0.0025622262619435787
31,0.002622307976707816,0.00051,0.0026298926677554846
32,0.0025941880885511637,0.00051,0.0024881192948669195
33,0.0025794992689043283,0.00051,0.0024826987646520138
34,0.0025750850327312946,0.00051,0.002464656252413988
35,0.0025538476184010506,0.00051,0.002561222529038787
36,0.002532568061724305,0.00051,0.002509067300707102
37,0.0025282478891313076,0.00051,0.0024077072739601135
38,0.0024963654577732086,0.00051,0.0024890911299735308
39,0.002486220560967922,0.00051,0.002415105700492859
40,0.0024762889370322227,0.00051,0.002576186554506421
41,0.0024580450262874365,0.00051,0.0023703158367425203
42,0.002461917931213975,0.00051,0.00237178523093462
43,0.0024318634532392025,0.00051,0.0024591267574578524
44,0.0024152230471372604,0.00051,0.0022929979022592306
45,0.0023978191893547773,0.00051,0.0023852239828556776
46,0.00241063698194921,0.00051,0.0023342056665569544
47,0.002382010454311967,0.00051,0.0025862741749733686
48,0.0023504095152020454,0.00051,0.002336017554625869
49,0.002364612650126219,0.00051,0.002356210956349969
50,0.0023333572316914797,0.00051,0.002589065581560135
51,0.002177953254431486,0.000255,0.002185312332585454
52,0.002177164191380143,0.000255,0.0022004228085279465
53,0.002179408213123679,0.000255,0.0022705895826220512
54,0.0021672225557267666,0.000255,0.0021543623879551888
55,0.002155606634914875,0.000255,0.002209473168477416
56,0.002151375636458397,0.000255,0.00213555502705276
57,0.002140534110367298,0.000255,0.0021440167911350727
58,0.0021432084031403065,0.000255,0.002131151268258691
59,0.00212942436337471,0.000255,0.0021739329677075148
60,0.002125769155099988,0.000255,0.002191216917708516
61,0.002055913442745805,0.0001275,0.0020755345467478037
62,0.0020504614803940058,0.0001275,0.002031868789345026
63,0.0020506675355136395,0.0001275,0.002047101268544793
64,0.002045698231086135,0.0001275,0.002069719834253192
65,0.0020452020689845085,0.0001275,0.002136021154001355
66,0.0020394898019731045,0.0001275,0.0020589393097907305
67,0.002037566853687167,0.0001275,0.0021488210186362267
68,0.002036031801253557,0.0001275,0.0020579323172569275
69,0.002035161480307579,0.0001275,0.002053149277344346
70,0.0020297705195844173,0.0001275,0.002033465076237917
71,0.001990706892684102,6.375e-05,0.002039913320913911
72,0.0019911197014153004,6.375e-05,0.0020229853689670563
73,0.001989622600376606,6.375e-05,0.0019969542045146227
74,0.001988154137507081,6.375e-05,0.0020383053924888372
75,0.001985729206353426,6.375e-05,0.002007718663662672
76,0.0019868274684995413,6.375e-05,0.002012921031564474
77,0.0019831352401524782,6.375e-05,0.002028123941272497
78,0.0019829324446618557,6.375e-05,0.0020364359952509403
79,0.0019857222214341164,6.375e-05,0.002036763122305274
80,0.0019631439354270697,3.1875e-05,0.0019995870534330606
81,0.0019624473061412573,3.1875e-05,0.002000071108341217
82,0.001962280133739114,3.1875e-05,0.002006164286285639
83,0.001961992122232914,3.1875e-05,0.0020144230220466852
84,0.0019601413514465094,3.1875e-05,0.0020404309034347534
85,0.0019597020000219345,3.1875e-05,0.002008196897804737
