epoch,loss,lr,val_loss
0,0.10586965829133987,0.00051,0.016789233312010765
1,0.012500103563070297,0.00051,0.00925145111978054
2,0.008874606341123581,0.00051,0.007814749144017696
3,0.007266918197274208,0.00051,0.006689360830932856
4,0.005826763343065977,0.00051,0.005040853749960661
5,0.005172279197722673,0.00051,0.004582083318382502
6,0.004865120630711317,0.00051,0.004278937354683876
7,0.004575126338750124,0.00051,0.005623003002256155
8,0.004326473455876112,0.00051,0.004048280417919159
9,0.004204589873552322,0.00051,0.003925042226910591
10,0.004082967061549425,0.00051,0.0037861063610762358
11,0.003910071682184935,0.00051,0.010752699337899685
12,0.0038571818731725216,0.00051,0.003859445219859481
13,0.003746763104572892,0.00051,0.0035028005950152874
14,0.003644946264103055,0.00051,0.00365453097037971
15,0.003579276381060481,0.00051,0.0033395590726286173
16,0.003475445555523038,0.00051,0.0034460958559066057
17,0.0033503405284136534,0.00051,0.003240276826545596
18,0.0032760677859187126,0.00051,0.0031554079614579678
19,0.0031696511432528496,0.00051,0.0029054146725684404
20,0.003080198774114251,0.00051,0.0033193230628967285
21,0.002992803230881691,0.00051,0.002907355083152652
22,0.002963008126243949,0.00051,0.002832008758559823
23,0.0028841905295848846,0.00051,0.0029688437934964895
24,0.002866880502551794,0.00051,0.0027916450053453445
25,0.002813528059050441,0.00051,0.0026853319723159075
26,0.00277590355835855,0.00051,0.0026038605719804764
27,0.002746779937297106,0.00051,0.004660666920244694
28,0.0027355554047971964,0.00051,0.002684804843738675
29,0.002717818133533001,0.00051,0.002863689325749874
30,0.002691790694370866,0.00051,0.002684920560568571
31,0.0026764902286231518,0.00051,0.002671115566045046
32,0.00265600741840899,0.00051,0.0025625794660300016
33,0.002630247501656413,0.00051,0.0027920235879719257
34,0.002626449102535844,0.00051,0.0025637082289904356
35,0.002604813314974308,0.00051,0.0025929566472768784
36,0.0025650286115705967,0.00051,0.0025812259409576654
37,0.002583930501714349,0.00051,0.0025210841558873653
38,0.002552940044552088,0.00051,0.0025836434215307236
39,0.0025486424565315247,0.00051,0.0024895225651562214
40,0.0025440731551498175,0.00051,0.0024952045641839504
41,0.0025600779335945845,0.00051,0.0025520322378724813
42,0.0023435326293110847,0.000255,0.0024937179405242205
43,0.0023396341130137444,0.000255,0.002379122655838728
44,0.0023344012442976236,0.000255,0.002349329413846135
45,0.002328129718080163,0.000255,0.0023897262290120125
46,0.0023231590166687965,0.000255,0.0023777710739523172
47,0.002308916300535202,0.000255,0.002359232399612665
48,0.0023087665904313326,0.000255,0.002325085224583745
49,0.002297616796568036,0.000255,0.0023329455871134996
50,0.0022946116514503956,0.000255,0.0023071530740708113
51,0.0022886674851179123,0.000255,0.0023642973974347115
52,0.0022718645632267,0.000255,0.0024805190041661263
53,0.002198385074734688,0.0001275,0.002229694277048111
54,0.002193135442212224,0.0001275,0.0022756278049200773
55,0.002190731931477785,0.0001275,0.0022940896451473236
56,0.002183695789426565,0.0001275,0.0022664142306894064
57,0.0021835570223629475,0.0001275,0.0022754522506147623
58,0.002181805670261383,0.0001275,0.0022285946179181337
59,0.002173530636355281,0.0001275,0.0022709949407726526
60,0.0021690400317311287,0.0001275,0.002250097692012787
61,0.0021678879857063293,0.0001275,0.002222222974523902
62,0.002167780650779605,0.0001275,0.0022749663330614567
63,0.002119713230058551,6.375e-05,0.002179074101150036
64,0.0021191895939409733,6.375e-05,0.0022333378437906504
65,0.0021167509257793427,6.375e-05,0.002190353348851204
66,0.0021144510246813297,6.375e-05,0.002200440503656864
67,0.002113639609888196,6.375e-05,0.0022099202033132315
68,0.002109886147081852,6.375e-05,0.002179689472541213
69,0.0021087336353957653,6.375e-05,0.0021803060080856085
70,0.002106553176417947,6.375e-05,0.0021824080031365156
71,0.002106022322550416,6.375e-05,0.0021916190162301064
72,0.0020825983956456184,3.1875e-05,0.002165175275877118
73,0.0020816458854824305,3.1875e-05,0.0021749360021203756
74,0.0020808617118746042,3.1875e-05,0.0021755623165518045
75,0.002080581383779645,3.1875e-05,0.002149364212527871
76,0.0020790155977010727,3.1875e-05,0.0021615910809487104
77,0.0020774397999048233,3.1875e-05,0.0021603063214570284
78,0.0020775129087269306,3.1875e-05,0.002153949812054634
79,0.002073918469250202,3.1875e-05,0.0021575826685875654
80,0.002075440250337124,3.1875e-05,0.0021455958485603333
81,0.0020633761305361986,1.59375e-05,0.0021496072877198458
82,0.0020621921867132187,1.59375e-05,0.0021432761568576097
83,0.0020609989296644926,1.59375e-05,0.002147428225725889
84,0.0020605595782399178,1.59375e-05,0.002157843206077814
85,0.0020610252395272255,1.59375e-05,0.002148978877812624
86,0.002060434315353632,1.59375e-05,0.0021474664099514484
87,0.0020604515448212624,1.59375e-05,0.0021504724863916636
88,0.0020593758672475815,1.59375e-05,0.0021475807297974825
89,0.00205898261629045,1.59375e-05,0.0021418160758912563
90,0.0020522086415439844,7.96875e-06,0.00213916995562613
91,0.002052044030278921,7.96875e-06,0.002142715733498335
92,0.002051541581749916,7.96875e-06,0.0021407436579465866
93,0.0020510358735919,7.96875e-06,0.0021360088139772415
94,0.0020517774391919374,7.96875e-06,0.002137194387614727
95,0.0020508249290287495,7.96875e-06,0.0021394153591245413
96,0.0020507946610450745,7.96875e-06,0.0021358896046876907
97,0.002050311304628849,7.96875e-06,0.0021388614550232887
98,0.00204984238371253,7.96875e-06,0.002136390656232834
99,0.0020472260657697916,3.984375e-06,0.002134844195097685
100,0.0020467760041356087,3.984375e-06,0.002131527289748192
101,0.0020468009170144796,3.984375e-06,0.00213254545815289
102,0.002046640031039715,3.984375e-06,0.002132608788087964
103,0.002046142937615514,3.984375e-06,0.0021318986546248198
104,0.0020464053377509117,3.984375e-06,0.0021336472127586603
105,0.002046179724857211,3.984375e-06,0.0021387222222983837
106,0.0020459468942135572,3.984375e-06,0.002130936598405242
107,0.0020456600468605757,3.984375e-06,0.00213298830203712
108,0.0020445948466658592,1.9921874e-06,0.0021353564225137234
109,0.0020441345404833555,1.9921874e-06,0.002131956396624446
110,0.0020441049709916115,1.9921874e-06,0.002133699366822839
111,0.0020440942607820034,1.9921874e-06,0.002131718210875988
112,0.0020440341904759407,1.9921874e-06,0.0021334730554372072
113,0.0020439978688955307,1.9921874e-06,0.0021318087819963694
114,0.00204396597109735,1.9921874e-06,0.002132616238668561
115,0.002043667482212186,1.9921874e-06,0.002131471410393715
116,0.002043372020125389,1.9921874e-06,0.0021360840182751417
117,0.0020428968127816916,9.960937e-07,0.002130773849785328
