epoch,loss,lr,val_loss
0,0.10839219391345978,0.00051,0.02380305342376232
1,0.014967696741223335,0.00051,0.010275180451571941
2,0.008518315851688385,0.00051,0.008114922791719437
3,0.007012985181063414,0.00051,0.006508465390652418
4,0.006271990481764078,0.00051,0.005749749951064587
5,0.005849926732480526,0.00051,0.0059368303045630455
6,0.005548323970288038,0.00051,0.0052100010216236115
7,0.0052145738154649734,0.00051,0.00498560955747962
8,0.004803794901818037,0.00051,0.004447130020707846
9,0.004317492712289095,0.00051,0.003992707468569279
10,0.003952469676733017,0.00051,0.004100845195353031
11,0.0037443507462739944,0.00051,0.0037538313772529364
12,0.003608343657106161,0.00051,0.003303719684481621
13,0.0034159396309405565,0.00051,0.003359826048836112
14,0.003354256274178624,0.00051,0.0031106185633689165
15,0.0032593237701803446,0.00051,0.0030875680968165398
16,0.0031732411589473486,0.00051,0.003027911065146327
17,0.0031778672710061073,0.00051,0.002985557774081826
18,0.003056199988350272,0.00051,0.0032074912451207638
19,0.0030380196403712034,0.00051,0.0028124123346060514
20,0.003016093512997031,0.00051,0.0028090160340070724
21,0.0029170215129852295,0.00051,0.003009859239682555
22,0.002926981309428811,0.00051,0.0031786877661943436
23,0.0028835556004196405,0.00051,0.0026676678098738194
24,0.002831964520737529,0.00051,0.00264129601418972
25,0.0028031188994646072,0.00051,0.0026698659639805555
26,0.0027549955993890762,0.00051,0.002660957630723715
27,0.002728550462052226,0.00051,0.0028030667454004288
28,0.002701678778976202,0.00051,0.0025784766767174006
29,0.00266307033598423,0.00051,0.0026073423214256763
30,0.002631725510582328,0.00051,0.0025545412208884954
31,0.002617313526570797,0.00051,0.0025070826523005962
32,0.0025759476702660322,0.00051,0.002506663091480732
33,0.00256196572445333,0.00051,0.0024170486722141504
34,0.0025631734170019627,0.00051,0.002482185373082757
35,0.0025157087948173285,0.00051,0.0026114501524716616
36,0.0025036013685166836,0.00051,0.0023755906149744987
37,0.002500715432688594,0.00051,0.0024139329325407743
38,0.002471417421475053,0.00051,0.002529952209442854
39,0.002487137448042631,0.00051,0.002441263059154153
40,0.002463711891323328,0.00051,0.0023241564631462097
41,0.0024396528024226427,0.00051,0.002325346227735281
42,0.002432578708976507,0.00051,0.0024009544868022203
43,0.0022570474538952112,0.000255,0.002380006480962038
44,0.0022681965492665768,0.000255,0.002229241654276848
45,0.002252576407045126,0.000255,0.002179400296881795
46,0.0022419714368879795,0.000255,0.0022419614251703024
47,0.0022435258142650127,0.000255,0.002159974304959178
48,0.002228220459073782,0.000255,0.002340218983590603
49,0.002227810677140951,0.000255,0.002157281618565321
50,0.0022232038900256157,0.000255,0.0022455735597759485
51,0.0022052295971661806,0.000255,0.0021546140778809786
52,0.002198129193857312,0.000255,0.0021386276930570602
53,0.0021956409327685833,0.000255,0.002194010652601719
54,0.0021204452496021986,0.0001275,0.0020897327922284603
55,0.002125874627381563,0.0001275,0.0021240024361759424
56,0.0021193253342062235,0.0001275,0.0020956778898835182
57,0.002112235175445676,0.0001275,0.0020845308899879456
58,0.0021143234334886074,0.0001275,0.0020698627922683954
59,0.0021118209697306156,0.0001275,0.002141479402780533
60,0.002105471445247531,0.0001275,0.0020873600151389837
61,0.0021094686817377806,0.0001275,0.0021237607579678297
62,0.0021050861105322838,0.0001275,0.0021096840500831604
63,0.0021016234531998634,0.0001275,0.0021168191451579332
64,0.0020604324527084827,6.375e-05,0.002042552223429084
65,0.002060601254925132,6.375e-05,0.00204809894785285
66,0.0020619865972548723,6.375e-05,0.002041010418906808
67,0.0020579053089022636,6.375e-05,0.002070856746286154
68,0.0020571420900523663,6.375e-05,0.00206072092987597
69,0.0020575840026140213,6.375e-05,0.002040853723883629
70,0.0020539388060569763,6.375e-05,0.0021026781760156155
71,0.0020540885161608458,6.375e-05,0.002041254658252001
72,0.002054979559034109,6.375e-05,0.0020495099015533924
73,0.0020317707676440477,3.1875e-05,0.0020213311072438955
74,0.002031226409599185,3.1875e-05,0.0020256023854017258
75,0.0020301509648561478,3.1875e-05,0.0020289570093154907
76,0.0020301234908401966,3.1875e-05,0.002021813066676259
77,0.002029413590207696,3.1875e-05,0.002027318347245455
78,0.0020284203346818686,3.1875e-05,0.002024211222305894
79,0.002028039889410138,3.1875e-05,0.0020206551998853683
80,0.002028637332841754,3.1875e-05,0.0020206207409501076
81,0.0020271423272788525,3.1875e-05,0.002015831880271435
82,0.0020163950975984335,1.59375e-05,0.0020122663117945194
83,0.0020165741443634033,1.59375e-05,0.0020047847647219896
84,0.0020151063799858093,1.59375e-05,0.002010251861065626
85,0.00201477762311697,1.59375e-05,0.002009177813306451
86,0.0020157566759735346,1.59375e-05,0.002013456542044878
87,0.002014406491070986,1.59375e-05,0.002013398567214608
88,0.0020148183684796095,1.59375e-05,0.0020078939851373434
89,0.0020149776246398687,1.59375e-05,0.002011209027841687
