epoch,loss,lr,val_loss
0,0.12297569215297699,0.00051,0.020913882181048393
1,0.014514078386127949,0.00051,0.010203701443970203
2,0.008580386638641357,0.00051,0.006976047996431589
3,0.0067148650996387005,0.00051,0.0064631556160748005
4,0.005567887797951698,0.00051,0.00494340667501092
5,0.004800897091627121,0.00051,0.004409412853419781
6,0.0043942867778241634,0.00051,0.004273743834346533
7,0.004112440627068281,0.00051,0.0037215074989944696
8,0.003924117423593998,0.00051,0.0034969362895935774
9,0.003791351104155183,0.00051,0.0036406395956873894
10,0.003690565237775445,0.00051,0.0033938372507691383
11,0.0035580045077949762,0.00051,0.0032772570848464966
12,0.0034807801712304354,0.00051,0.0035339421592652798
13,0.0034113265573978424,0.00051,0.003273135283961892
14,0.0033179190941154957,0.00051,0.003188888542354107
15,0.003253832459449768,0.00051,0.0030086918268352747
16,0.0031788540072739124,0.00051,0.003096403554081917
17,0.0031083477661013603,0.00051,0.002980615710839629
18,0.00307418592274189,0.00051,0.0030572747346013784
19,0.0030373670160770416,0.00051,0.00332871382124722
20,0.0029856988694518805,0.00051,0.003021523356437683
21,0.00294485897757113,0.00051,0.0027925516478717327
22,0.002914030570536852,0.00051,0.002697807038202882
23,0.0028257365338504314,0.00051,0.0026892456226050854
24,0.0028257064986974,0.00051,0.0025446584913879633
25,0.002782573224976659,0.00051,0.002685971325263381
26,0.0027485389728099108,0.00051,0.002774297259747982
27,0.002675011521205306,0.00051,0.0032768382225185633
28,0.002681431593373418,0.00051,0.002589039970189333
29,0.0026274926494807005,0.00051,0.002694582799449563
30,0.0026277711149305105,0.00051,0.0024278636556118727
31,0.0025847346987575293,0.00051,0.0023122483398765326
32,0.0025604672264307737,0.00051,0.002485870849341154
33,0.002525817370042205,0.00051,0.0025104049127548933
34,0.0025248094461858273,0.00051,0.0023454532492905855
35,0.0025031890254467726,0.00051,0.002445059595629573
36,0.002536156214773655,0.00051,0.002455169567838311
37,0.0024266045074909925,0.00051,0.002347068628296256
38,0.0024359324015676975,0.00051,0.0023196290712803602
39,0.0024649205151945353,0.00051,0.002336368663236499
40,0.0023932375479489565,0.00051,0.002272006357088685
41,0.002221455331891775,0.000255,0.0021764966659247875
