epoch,loss,lr,val_loss
0,0.13721372187137604,0.00051,0.030273670330643654
1,0.022956857457756996,0.00051,0.018236180767416954
2,0.011167304590344429,0.00051,0.007970290258526802
3,0.007394372019916773,0.00051,0.007053678389638662
4,0.005901531782001257,0.00051,0.005474383477121592
5,0.005010794382542372,0.00051,0.004635174758732319
6,0.0044723451137542725,0.00051,0.0052400934509932995
7,0.004162694327533245,0.00051,0.003774972166866064
8,0.0038955186028033495,0.00051,0.003920136950910091
9,0.0037158774212002754,0.00051,0.0033942298032343388
10,0.0036061471328139305,0.00051,0.0041433353908360004
11,0.003440679283812642,0.00051,0.0032727192156016827
12,0.003382619470357895,0.00051,0.003032695036381483
13,0.003235446522012353,0.00051,0.003029009560123086
14,0.003164174733683467,0.00051,0.0029893219470977783
15,0.003091038204729557,0.00051,0.0028681159019470215
16,0.0030125814955681562,0.00051,0.003036193549633026
17,0.0029752873815596104,0.00051,0.0026052268221974373
18,0.0029064551927149296,0.00051,0.002711433917284012
19,0.002862827619537711,0.00051,0.002647117478772998
20,0.0028725049924105406,0.00051,0.0027596026193350554
21,0.0028057782910764217,0.00051,0.0026747877709567547
22,0.002791448263451457,0.00051,0.002810913836583495
23,0.002734582172706723,0.00051,0.0031539408955723047
24,0.002713484223932028,0.00051,0.0026036708150058985
25,0.002689448883756995,0.00051,0.002526904921978712
26,0.002688760170713067,0.00051,0.0024607437662780285
27,0.0026470248121768236,0.00051,0.0026040507946163416
28,0.00262320414185524,0.00051,0.003101204289123416
29,0.002602891530841589,0.00051,0.002943972125649452
30,0.0025898106396198273,0.00051,0.0025880837347358465
31,0.002562738722190261,0.00051,0.00248146103695035
32,0.002558992011472583,0.00051,0.0024076153058558702
33,0.0025218750815838575,0.00051,0.0023905530106276274
34,0.002517503686249256,0.00051,0.002741362899541855
35,0.0025144696701318026,0.00051,0.0028102186042815447
36,0.002323259599506855,0.000255,0.00232049566693604
37,0.002323616063222289,0.000255,0.002326912246644497
38,0.0023049823939800262,0.000255,0.002481576520949602
39,0.0023011192679405212,0.000255,0.0022410841193050146
40,0.0023070131428539753,0.000255,0.0022567796986550093
41,0.0022804720792919397,0.000255,0.0022212776821106672
42,0.0022922055795788765,0.000255,0.0022956812754273415
43,0.002260049805045128,0.000255,0.0022535615134984255
44,0.0022648514714092016,0.000255,0.0022704179864376783
45,0.002256472362205386,0.000255,0.0022110173013061285
46,0.0022419565357267857,0.000255,0.0022441805340349674
47,0.002250474179163575,0.000255,0.002182677388191223
48,0.0022438790183514357,0.000255,0.002306354930624366
49,0.002234402112662792,0.000255,0.002195910084992647
50,0.0022262856364250183,0.000255,0.002216281834989786
51,0.00221772538498044,0.000255,0.0022033792920410633
52,0.0022224639542400837,0.000255,0.0022086785174906254
53,0.0022028505336493254,0.000255,0.002387329936027527
54,0.0022083641961216927,0.000255,0.002249486045911908
55,0.0021255724132061005,0.0001275,0.002201796742156148
56,0.0021255991887301207,0.0001275,0.002104093786329031
57,0.002119519980624318,0.0001275,0.002142198383808136
58,0.002119534881785512,0.0001275,0.002152305329218507
59,0.0021100593730807304,0.0001275,0.002183675765991211
60,0.0021137979347258806,0.0001275,0.002121832687407732
61,0.002104922430589795,0.0001275,0.0021396828815340996
62,0.0021063589956611395,0.0001275,0.0022243112325668335
63,0.0021042046137154102,0.0001275,0.0021151131950318813
64,0.002101634396240115,0.0001275,0.0021218876354396343
65,0.0020988828036934137,0.0001275,0.002112586982548237
66,0.0020557225216180086,6.375e-05,0.0020812619477510452
67,0.0020576058886945248,6.375e-05,0.0020718888845294714
68,0.002051685005426407,6.375e-05,0.0021495134569704533
69,0.0020515420474112034,6.375e-05,0.0020712504629045725
70,0.0020498079247772694,6.375e-05,0.0020584638696163893
71,0.0020509420428425074,6.375e-05,0.002071806462481618
72,0.0020503203850239515,6.375e-05,0.002098118420690298
73,0.0020491955801844597,6.375e-05,0.002077566459774971
74,0.0020484859123826027,6.375e-05,0.0020693144761025906
75,0.002025722060352564,3.1875e-05,0.002047016518190503
76,0.0020231371745467186,3.1875e-05,0.0020527055021375418
77,0.0020236412528902292,3.1875e-05,0.0020481825340539217
78,0.0020252682734280825,3.1875e-05,0.002044768538326025
79,0.0020221234299242496,3.1875e-05,0.0020450155716389418
80,0.0020256107673048973,3.1875e-05,0.0020540631376206875
81,0.0020213646348565817,3.1875e-05,0.002040228573605418
82,0.0020198910497128963,3.1875e-05,0.0020448944997042418
83,0.002022390253841877,3.1875e-05,0.0020451920572668314
84,0.0020086336880922318,1.59375e-05,0.002036669757217169
85,0.002009822055697441,1.59375e-05,0.0020365864038467407
86,0.0020086532458662987,1.59375e-05,0.002034106757491827
87,0.002009523333981633,1.59375e-05,0.002035281155258417
88,0.002008977113291621,1.59375e-05,0.0020353931467980146
89,0.002008521230891347,1.59375e-05,0.0020304289646446705
90,0.0020085491705685854,1.59375e-05,0.002031210344284773
91,0.002007346134632826,1.59375e-05,0.0020333060529083014
92,0.002007140778005123,1.59375e-05,0.0020319742616266012
93,0.0020006485283374786,7.96875e-06,0.002032974036410451
94,0.0020010790321975946,7.96875e-06,0.0020275732968002558
95,0.002000527922064066,7.96875e-06,0.002029231283813715
96,0.002000621287152171,7.96875e-06,0.0020278776064515114
97,0.0020005342084914446,7.96875e-06,0.0020329165272414684
98,0.002000512322410941,7.96875e-06,0.0020277153234928846
99,0.0019996410701423883,7.96875e-06,0.0020319658797234297
100,0.001999872736632824,7.96875e-06,0.0020271854009479284
101,0.001999360043555498,7.96875e-06,0.0020299535244703293
102,0.001996738137677312,3.984375e-06,0.002025911118835211
103,0.0019965320825576782,3.984375e-06,0.0020267039071768522
104,0.0019964342936873436,3.984375e-06,0.002026036148890853
105,0.0019963078666478395,3.984375e-06,0.002025075489655137
106,0.001996393781155348,3.984375e-06,0.002025904366746545
107,0.0019963826052844524,3.984375e-06,0.0020256037823855877
108,0.001996490405872464,3.984375e-06,0.002027590526267886
109,0.001995784929022193,3.984375e-06,0.002024525310844183
110,0.0019957907497882843,3.984375e-06,0.002025538356974721
111,0.0019942903891205788,1.9921874e-06,0.002024915302172303
112,0.0019943006336688995,1.9921874e-06,0.002024991437792778
113,0.0019941984210163355,1.9921874e-06,0.0020240740850567818
114,0.0019942086655646563,1.9921874e-06,0.0020244959741830826
115,0.0019941970240324736,1.9921874e-06,0.002025777008384466
116,0.001994148828089237,1.9921874e-06,0.002024845452979207
117,0.001994058024138212,1.9921874e-06,0.0020251998212188482
118,0.001993916230276227,1.9921874e-06,0.002024285960942507
119,0.001994097139686346,1.9921874e-06,0.002024287823587656
120,0.0019931853748857975,9.960937e-07,0.0020235732663422823
121,0.001993340440094471,9.960937e-07,0.0020236654672771692
122,0.001993129961192608,9.960937e-07,0.0020237802527844906
123,0.0019930589478462934,9.960937e-07,0.002023217501118779
124,0.0019932016730308533,9.960937e-07,0.0020239679142832756
125,0.0019929595291614532,9.960937e-07,0.0020241232123225927
126,0.001993053825572133,9.960937e-07,0.0020246333442628384
127,0.0019931839779019356,9.960937e-07,0.0020232631359249353
128,0.001993057318031788,9.960937e-07,0.0020238410215824842
129,0.001992601901292801,4.9804686e-07,0.002023163018748164
130,0.0019924857188016176,4.9804686e-07,0.0020234698895365
131,0.001992479432374239,4.9804686e-07,0.002023937413468957
132,0.0019925253000110388,4.9804686e-07,0.0020232556853443384
133,0.001992377219721675,4.9804686e-07,0.002024266170337796
134,0.0019925322849303484,4.9804686e-07,0.0020238691940903664
135,0.0019924689549952745,4.9804686e-07,0.002023855922743678
136,0.001992520410567522,4.9804686e-07,0.0020234279800206423
137,0.0019924736116081476,4.9804686e-07,0.0020229886285960674
138,0.0019922670908272266,2.4902343e-07,0.002023254754021764
139,0.0019922342617064714,2.4902343e-07,0.00202326406724751
140,0.001992192817851901,2.4902343e-07,0.0020230072550475597
141,0.0019922242499887943,2.4902343e-07,0.00202321819961071
142,0.0019921250641345978,2.4902343e-07,0.0020236647687852383
143,0.0019922310020774603,2.4902343e-07,0.0020232037641108036
144,0.001992221688851714,2.4902343e-07,0.002023255918174982
145,0.001992231234908104,2.4902343e-07,0.0020231553353369236
146,0.0019921630155295134,2.4902343e-07,0.0020235683768987656
147,0.001992081059142947,1.2451171e-07,0.0020233732648193836
148,0.001992051722481847,1.2451171e-07,0.002023271517828107
149,0.0019920729100704193,1.2451171e-07,0.0020232899114489555
