epoch,loss,lr,val_loss
0,0.09922380745410919,0.00051,0.018303213641047478
1,0.012697586789727211,0.00051,0.009286279790103436
2,0.007649590261280537,0.00051,0.006367936730384827
3,0.005924340803176165,0.00051,0.00574377179145813
4,0.005062560085207224,0.00051,0.004915974102914333
5,0.004546108655631542,0.00051,0.004386374726891518
6,0.0041861035861074924,0.00051,0.004566409159451723
7,0.004032944794744253,0.00051,0.003902871161699295
8,0.0038296503480523825,0.00051,0.0036370998714119196
9,0.0037328198086470366,0.00051,0.003576480085030198
10,0.003589776810258627,0.00051,0.003541146405041218
11,0.003484852844849229,0.00051,0.003838560776785016
12,0.003366617951542139,0.00051,0.0032744668424129486
13,0.0032538624946027994,0.00051,0.003901263466104865
14,0.0032021435908973217,0.00051,0.003265026956796646
15,0.0031252861954271793,0.00051,0.0037196127232164145
16,0.0030763258691877127,0.00051,0.00317503628320992
17,0.0030339048244059086,0.00051,0.0031827124767005444
18,0.0029370849952101707,0.00051,0.0030984757468104362
19,0.0029406931716948748,0.00051,0.002880841726437211
20,0.0028974893502891064,0.00051,0.0029706181958317757
21,0.002851806813850999,0.00051,0.002963637001812458
22,0.0028510403353720903,0.00051,0.0029520236421376467
23,0.0027962103486061096,0.00051,0.0028140651993453503
24,0.002800582442432642,0.00051,0.0029846741817891598
25,0.002739962888881564,0.00051,0.0028678446542471647
26,0.0027069877833127975,0.00051,0.0026240586303174496
27,0.002676387783139944,0.00051,0.002728549065068364
28,0.002645245287567377,0.00051,0.002727385377511382
29,0.002609672723338008,0.00051,0.0025938593316823244
30,0.0025938404724001884,0.00051,0.0027141550090163946
31,0.0025430796667933464,0.00051,0.0025260199327021837
32,0.0024935693945735693,0.00051,0.0025582576636224985
33,0.002469174098223448,0.00051,0.0028919095639139414
34,0.0024549535010010004,0.00051,0.0025795157998800278
35,0.0024302913807332516,0.00051,0.002694253344088793
36,0.0022441898472607136,0.000255,0.002353777876123786
37,0.002246835734695196,0.000255,0.002293145749717951
38,0.002235201420262456,0.000255,0.0023649525828659534
39,0.0022275173105299473,0.000255,0.002214864594861865
40,0.002221029484644532,0.000255,0.0022625222336500883
41,0.0022090631537139416,0.000255,0.002252947073429823
42,0.002212461084127426,0.000255,0.002233116887509823
43,0.002198746195062995,0.000255,0.002262675203382969
44,0.002202151110395789,0.000255,0.002281059045344591
45,0.0021892166696488857,0.000255,0.002265597227960825
46,0.0021703613456338644,0.000255,0.002338817808777094
47,0.0021795923821628094,0.000255,0.0022912323474884033
48,0.0021690595895051956,0.000255,0.0022556260228157043
49,0.0020855239126831293,0.0001275,0.002150140004232526
50,0.0020854847971349955,0.0001275,0.0021343757398426533
51,0.0020851774606853724,0.0001275,0.0021459381096065044
52,0.002082482213154435,0.0001275,0.002195758977904916
53,0.00207790220156312,0.0001275,0.0021414959337562323
54,0.0020808284170925617,0.0001275,0.00216464651748538
55,0.0020715924911201,0.0001275,0.0020997971296310425
56,0.0020722453482449055,0.0001275,0.0021193046122789383
57,0.0020706935320049524,0.0001275,0.002125089056789875
58,0.002070192713290453,0.0001275,0.002148216823115945
59,0.0020621796138584614,0.0001275,0.0021718037314713
60,0.0020627486519515514,0.0001275,0.0021081380546092987
61,0.0020594762172549963,0.0001275,0.0021677331533282995
62,0.0020554782822728157,0.0001275,0.002143298974260688
63,0.0020554878283292055,0.0001275,0.0021317731589078903
64,0.002054861281067133,0.0001275,0.0021577056031674147
65,0.0020065377466380596,6.375e-05,0.0020953083876520395
66,0.002006423193961382,6.375e-05,0.0020796265453100204
67,0.002004171721637249,6.375e-05,0.002056701574474573
68,0.00200426927767694,6.375e-05,0.002084426349028945
69,0.0020022448152303696,6.375e-05,0.002069798531010747
70,0.0020006289705634117,6.375e-05,0.0020758849568665028
71,0.001999919069930911,6.375e-05,0.0020779427140951157
72,0.002000309992581606,6.375e-05,0.0020426346454769373
73,0.00199832278303802,6.375e-05,0.0020455620251595974
74,0.0019737365655601025,3.1875e-05,0.002054966986179352
75,0.0019712033681571484,3.1875e-05,0.00204697553999722
76,0.001971794990822673,3.1875e-05,0.0020378807093948126
77,0.0019708031322807074,3.1875e-05,0.0020496228244155645
78,0.0019712098874151707,3.1875e-05,0.002050061011686921
79,0.0019689216278493404,3.1875e-05,0.0020515427459031343
80,0.0019682457204908133,3.1875e-05,0.0020334450528025627
81,0.001966330921277404,3.1875e-05,0.002043440006673336
82,0.001965773059055209,3.1875e-05,0.0020398239139467478
83,0.0019556719344109297,1.59375e-05,0.0020219760481268167
84,0.0019552980083972216,1.59375e-05,0.002017603488638997
85,0.0019544155802577734,1.59375e-05,0.002024096203967929
86,0.001953692873939872,1.59375e-05,0.0020395212341099977
87,0.001953219063580036,1.59375e-05,0.002017728053033352
88,0.0019532041624188423,1.59375e-05,0.002021323423832655
89,0.0019519111374393106,1.59375e-05,0.0020281109027564526
90,0.001952098566107452,1.59375e-05,0.002022386761382222
91,0.0019514360465109348,1.59375e-05,0.0020195620600134134
92,0.0019457719754427671,7.96875e-06,0.0020214361138641834
93,0.0019448288949206471,7.96875e-06,0.0020148518960922956
94,0.0019452195847406983,7.96875e-06,0.0020167590118944645
95,0.0019441302865743637,7.96875e-06,0.0020214684773236513
96,0.0019441831391304731,7.96875e-06,0.00201828102581203
97,0.0019439307507127523,7.96875e-06,0.0020190742798149586
98,0.0019435180583968759,7.96875e-06,0.0020231062080711126
99,0.0019438723102211952,7.96875e-06,0.0020162903238087893
100,0.0019433003617450595,7.96875e-06,0.002019646344706416
101,0.001939972396939993,3.984375e-06,0.0020149867050349712
102,0.0019399968441575766,3.984375e-06,0.00201405119150877
103,0.0019396212883293629,3.984375e-06,0.0020151534117758274
104,0.0019397666910663247,3.984375e-06,0.002017536200582981
105,0.0019392865942791104,3.984375e-06,0.002014735946431756
106,0.001939387060701847,3.984375e-06,0.002017019782215357
107,0.001939294976182282,3.984375e-06,0.00201358157210052
108,0.001939349458552897,3.984375e-06,0.002014149446040392
109,0.0019391995156183839,3.984375e-06,0.002012306358665228
110,0.0019374784315004945,1.9921874e-06,0.0020130330231040716
111,0.0019371689995750785,1.9921874e-06,0.002012245124205947
112,0.0019370407098904252,1.9921874e-06,0.0020159753039479256
113,0.0019373184768483043,1.9921874e-06,0.002013575518503785
114,0.001937270280905068,1.9921874e-06,0.0020126919262111187
115,0.0019370999652892351,1.9921874e-06,0.0020130868069827557
116,0.0019370607333257794,1.9921874e-06,0.00201130798086524
117,0.0019369508372619748,1.9921874e-06,0.0020133578218519688
118,0.0019369201036170125,1.9921874e-06,0.0020117450039833784
119,0.001935902051627636,9.960937e-07,0.0020108039025217295
120,0.0019359595607966185,9.960937e-07,0.0020125103183090687
121,0.0019359657308086753,9.960937e-07,0.0020119112450629473
122,0.0019360185833647847,9.960937e-07,0.0020108448807150126
123,0.0019358511781319976,9.960937e-07,0.0020104856230318546
124,0.0019358944846317172,9.960937e-07,0.0020108616445213556
125,0.0019359124125912786,9.960937e-07,0.002011275617405772
126,0.0019358060089871287,9.960937e-07,0.0020111033227294683
127,0.0019357848213985562,9.960937e-07,0.002012458397075534
128,0.0019354377873241901,4.9804686e-07,0.002010839758440852
129,0.0019352934323251247,4.9804686e-07,0.002010894939303398
130,0.001935265026986599,4.9804686e-07,0.0020112183410674334
131,0.0019352739909663796,4.9804686e-07,0.0020114947110414505
132,0.0019353320822119713,4.9804686e-07,0.0020117785315960646
133,0.0019352373201400042,4.9804686e-07,0.002011469565331936
134,0.0019352370873093605,4.9804686e-07,0.0020105508156120777
135,0.001935201114974916,4.9804686e-07,0.0020105454605072737
