epoch,loss,lr,val_loss
0,0.10569658130407333,0.00051,0.01589309051632881
1,0.012815442867577076,0.00051,0.00954233668744564
2,0.008885744959115982,0.00051,0.007655004970729351
3,0.00700165331363678,0.00051,0.005906139966100454
4,0.005851289257407188,0.00051,0.005295217502862215
5,0.005006902851164341,0.00051,0.005331512074917555
6,0.004455435089766979,0.00051,0.004180236253887415
7,0.004045994486659765,0.00051,0.0038951807655394077
8,0.0037488339003175497,0.00051,0.003721856512129307
9,0.003474357072263956,0.00051,0.003533116076141596
10,0.003275473602116108,0.00051,0.0030726436525583267
11,0.003190681105479598,0.00051,0.002994529204443097
12,0.0030894537921994925,0.00051,0.0035777243319898844
13,0.003010248066857457,0.00051,0.0028875842690467834
14,0.002990390406921506,0.00051,0.0031659884843975306
15,0.00295088323764503,0.00051,0.002738927723839879
16,0.0029060947708785534,0.00051,0.002925432752817869
17,0.0028888124506920576,0.00051,0.003255918389186263
18,0.0028543227817863226,0.00051,0.002665834967046976
19,0.0028219965752214193,0.00051,0.002748059807345271
20,0.002789724851027131,0.00051,0.0026357409078627825
21,0.002763307187706232,0.00051,0.0029929194133728743
22,0.0027385172434151173,0.00051,0.0027559970039874315
23,0.002731901127845049,0.00051,0.00297187059186399
24,0.0026733598206192255,0.00051,0.002603617962449789
25,0.0026823910884559155,0.00051,0.0025700326077640057
26,0.002672812668606639,0.00051,0.003080636030063033
27,0.0026225214824080467,0.00051,0.0025749418418854475
28,0.002639599610120058,0.00051,0.002505757613107562
29,0.0026170106139034033,0.00051,0.0026124215219169855
30,0.0025959312915802,0.00051,0.003003401216119528
31,0.0025866867508739233,0.00051,0.002468983642756939
32,0.0025482785422354937,0.00051,0.0026730753015726805
33,0.0025303768925368786,0.00051,0.0024991531390696764
34,0.002514406107366085,0.00051,0.0024035093374550343
35,0.0025023396592587233,0.00051,0.002559666521847248
36,0.0025071590207517147,0.00051,0.0024221641942858696
37,0.0024838936515152454,0.00051,0.0024962241295725107
38,0.0024606273509562016,0.00051,0.002379094250500202
39,0.0024599761236459017,0.00051,0.0023707174696028233
40,0.0024526671040803194,0.00051,0.0023710678797215223
41,0.0024335281923413277,0.00051,0.002309742383658886
42,0.0024220882914960384,0.00051,0.00238044373691082
43,0.0024344392586499453,0.00051,0.0025156119372695684
44,0.002239939523860812,0.000255,0.0022012011613696814
45,0.0022354202810674906,0.000255,0.002416274044662714
46,0.0022262076381593943,0.000255,0.002267618430778384
47,0.002220842521637678,0.000255,0.00214334181509912
48,0.0022107299882918596,0.000255,0.0021738032810389996
49,0.002204862656071782,0.000255,0.0021616120357066393
50,0.0021951550152152777,0.000255,0.002242741174995899
51,0.002189232734963298,0.000255,0.0021293689496815205
52,0.002182401018217206,0.000255,0.002157971728593111
