epoch,loss,lr,val_loss
0,0.11984355002641678,0.00051,0.022787492722272873
1,0.01734788902103901,0.00051,0.013593790121376514
2,0.011980181559920311,0.00051,0.010440773330628872
3,0.010342016816139221,0.00051,0.010081189684569836
4,0.009417222812771797,0.00051,0.008780309930443764
5,0.008568950928747654,0.00051,0.0069879223592579365
6,0.006075678858906031,0.00051,0.005307286977767944
7,0.004846867173910141,0.00051,0.004237758927047253
8,0.004219540394842625,0.00051,0.006894979160279036
9,0.0039557358250021935,0.00051,0.0036153574474155903
10,0.0036894693039357662,0.00051,0.003637689398601651
11,0.0034966045059263706,0.00051,0.003375677391886711
12,0.0034063279163092375,0.00051,0.003140948712825775
13,0.0033091616351157427,0.00051,0.003079670947045088
14,0.0032157551031559706,0.00051,0.0031962881330400705
15,0.0031407782807946205,0.00051,0.0032305889762938023
16,0.003067595884203911,0.00051,0.0029792096465826035
17,0.0029706410132348537,0.00051,0.002780177863314748
18,0.002962391125038266,0.00051,0.0027297455817461014
19,0.0028903239872306585,0.00051,0.0027726381085813046
20,0.002810250734910369,0.00051,0.0028344267047941685
21,0.0027796784415841103,0.00051,0.002904340159147978
22,0.0027530218940228224,0.00051,0.0028266380541026592
23,0.0027162698097527027,0.00051,0.002427915344014764
24,0.002653304487466812,0.00051,0.002614253433421254
25,0.0026288258377462626,0.00051,0.002641485072672367
26,0.0026061926037073135,0.00051,0.002529355464503169
27,0.0025833339896053076,0.00051,0.0025090151466429234
28,0.002533531282097101,0.00051,0.0025395492557436228
29,0.0025663538835942745,0.00051,0.002330161863937974
30,0.002510953927412629,0.00051,0.00236569344997406
31,0.0024840051773935556,0.00051,0.0024595216382294893
32,0.002449310151860118,0.00051,0.0023571676574647427
33,0.0022612863685935736,0.000255,0.0021904231980443
34,0.0022591562010347843,0.000255,0.002276937011629343
35,0.002237987704575062,0.000255,0.002210478764027357
36,0.0022353411186486483,0.000255,0.0022189526353031397
37,0.002227666089311242,0.000255,0.002228103345260024
38,0.0022243529092520475,0.000255,0.0022757325787097216
39,0.0022095285821706057,0.000255,0.0020983093418180943
40,0.0022032526321709156,0.000255,0.002101708436384797
41,0.0021966267377138138,0.000255,0.0021422873251140118
42,0.0021882662549614906,0.000255,0.002146535087376833
43,0.002096883486956358,0.0001275,0.0020904620178043842
44,0.002092971233651042,0.0001275,0.0020713750272989273
45,0.0020923069678246975,0.0001275,0.002039829734712839
46,0.0020833713933825493,0.0001275,0.002043462358415127
47,0.0020837916526943445,0.0001275,0.0020596582908183336
48,0.00207379343919456,0.0001275,0.0020918522495776415
49,0.0020734553690999746,0.0001275,0.00208170129917562
50,0.0020753946155309677,0.0001275,0.002145049162209034
51,0.0020646487828344107,0.0001275,0.0021356595680117607
52,0.002064857166260481,0.0001275,0.0020510046742856503
53,0.002065251348540187,0.0001275,0.0020262598991394043
54,0.002013692632317543,6.375e-05,0.001984566217288375
55,0.0020172977820038795,6.375e-05,0.001986354123800993
56,0.0020132060162723064,6.375e-05,0.0020156758837401867
57,0.002009553136304021,6.375e-05,0.002020072191953659
58,0.002010253956541419,6.375e-05,0.001989646116271615
59,0.0020077780354768038,6.375e-05,0.001985069364309311
60,0.002007516799494624,6.375e-05,0.0019855450373142958
61,0.0020051426254212856,6.375e-05,0.002005254616960883
62,0.0020051090978085995,6.375e-05,0.0019731007050722837
63,0.0019802493043243885,3.1875e-05,0.0019648715388029814
64,0.0019787834025919437,3.1875e-05,0.001974941696971655
65,0.0019777726847678423,3.1875e-05,0.0019659691024571657
66,0.0019786113407462835,3.1875e-05,0.00197173235937953
67,0.001975329825654626,3.1875e-05,0.0019648796878755093
68,0.001975363353267312,3.1875e-05,0.001965319737792015
69,0.0019735319074243307,3.1875e-05,0.001963275019079447
70,0.0019743863958865404,3.1875e-05,0.0019500808557495475
71,0.0019728036131709814,3.1875e-05,0.00198156014084816
72,0.0019739267881959677,3.1875e-05,0.001963850110769272
73,0.0019600503146648407,1.59375e-05,0.001948378630913794
74,0.0019604081753641367,1.59375e-05,0.001955596497282386
75,0.0019600812811404467,1.59375e-05,0.0019516083411872387
76,0.0019595655612647533,1.59375e-05,0.0019530963618308306
77,0.0019598857033997774,1.59375e-05,0.001950525213032961
78,0.0019581725355237722,1.59375e-05,0.0019493948202580214
79,0.0019570928998291492,1.59375e-05,0.0019489200785756111
80,0.0019583769608289003,1.59375e-05,0.001956419786438346
81,0.0019586090929806232,1.59375e-05,0.001946785137988627
82,0.0019504131050780416,7.96875e-06,0.0019530684221535921
83,0.0019506905227899551,7.96875e-06,0.0019413750851526856
84,0.0019500363850966096,7.96875e-06,0.0019476100569590926
85,0.0019504200899973512,7.96875e-06,0.001946648582816124
86,0.0019507620017975569,7.96875e-06,0.0019451095722615719
87,0.0019500748021528125,7.96875e-06,0.0019401246681809425
88,0.001950352918356657,7.96875e-06,0.0019571278244256973
89,0.0019503171788528562,7.96875e-06,0.0019531132420524955
90,0.0019489760743454099,7.96875e-06,0.0019442987395450473
91,0.0019464269280433655,3.984375e-06,0.001940945629030466
92,0.0019460275070741773,3.984375e-06,0.0019373137038201094
93,0.0019456746522337198,3.984375e-06,0.0019406373612582684
94,0.0019457348389551044,3.984375e-06,0.0019373492104932666
95,0.001945596537552774,3.984375e-06,0.0019380779704079032
96,0.0019453977001830935,3.984375e-06,0.0019390789093449712
97,0.0019455298315733671,3.984375e-06,0.001938279950991273
98,0.0019452947890385985,3.984375e-06,0.0019374018302187324
99,0.0019453145796433091,3.984375e-06,0.0019380470039322972
100,0.0019432933768257499,1.9921874e-06,0.001939744339324534
101,0.0019433076959103346,1.9921874e-06,0.0019380932208150625
102,0.0019434195710346103,1.9921874e-06,0.0019399254815652966
103,0.001943505136296153,1.9921874e-06,0.0019358645658940077
104,0.0019432627595961094,1.9921874e-06,0.0019369368674233556
105,0.001943392213433981,1.9921874e-06,0.0019400854362174869
106,0.001943019567988813,1.9921874e-06,0.0019410145469009876
107,0.0019430728862062097,1.9921874e-06,0.0019380280282348394
108,0.0019430372631177306,1.9921874e-06,0.0019366538617759943
109,0.001942264731042087,9.960937e-07,0.0019358433783054352
110,0.0019421256147325039,9.960937e-07,0.0019359616562724113
111,0.0019420749740675092,9.960937e-07,0.0019365631742402911
112,0.0019421440083533525,9.960937e-07,0.0019366107881069183
113,0.0019420080352574587,9.960937e-07,0.0019369017099961638
114,0.001942103379406035,9.960937e-07,0.0019377177814021707
115,0.001941991038620472,9.960937e-07,0.0019383687758818269
116,0.001941931201145053,9.960937e-07,0.0019378409488126636
117,0.0019419128075242043,9.960937e-07,0.001937133725732565
118,0.0019414586713537574,4.9804686e-07,0.0019357119454070926
119,0.001941500580869615,4.9804686e-07,0.001936307642608881
120,0.001941425958648324,4.9804686e-07,0.0019367019413039088
121,0.0019414623966440558,4.9804686e-07,0.0019365119514986873
122,0.0019413535483181477,4.9804686e-07,0.0019375854171812534
123,0.0019414296839386225,4.9804686e-07,0.0019358930876478553
124,0.001941372873261571,4.9804686e-07,0.001936756307259202
