epoch,loss,lr,val_loss
0,0.10538091510534286,0.00051,0.024636419489979744
1,0.018288185819983482,0.00051,0.011790175922214985
2,0.009314170107245445,0.00051,0.00726409163326025
3,0.006530859041959047,0.00051,0.005927068646997213
4,0.005491104908287525,0.00051,0.0052489289082586765
5,0.004893304314464331,0.00051,0.0045990427024662495
6,0.004509937483817339,0.00051,0.004220013506710529
7,0.004263285081833601,0.00051,0.00415094243362546
8,0.00402644369751215,0.00051,0.004559535067528486
9,0.00388934463262558,0.00051,0.004219175316393375
10,0.0036690826527774334,0.00051,0.0035806421656161547
11,0.0034962878562510014,0.00051,0.0032682246528565884
12,0.0033888635225594044,0.00051,0.003417463041841984
13,0.003278810065239668,0.00051,0.0030804190319031477
14,0.003203967120498419,0.00051,0.0030389681924134493
15,0.003159590531140566,0.00051,0.0032417031470686197
16,0.003091738559305668,0.00051,0.003315146081149578
17,0.003013978246599436,0.00051,0.003312647109851241
18,0.0029844180680811405,0.00051,0.00280622742138803
19,0.0029144203290343285,0.00051,0.0032752538099884987
20,0.002895781770348549,0.00051,0.0030296561308205128
21,0.0028370751533657312,0.00051,0.0034427400678396225
22,0.0027869646437466145,0.00051,0.0031324937008321285
23,0.0027288442943245173,0.00051,0.002639445010572672
24,0.002716776682063937,0.00051,0.0029616726096719503
25,0.002692639362066984,0.00051,0.002780566457659006
26,0.0026368005201220512,0.00051,0.002697270130738616
27,0.002645043656229973,0.00051,0.002712611109018326
28,0.0026105069555342197,0.00051,0.002522293943911791
29,0.0025948688853532076,0.00051,0.0025230045430362225
30,0.002570392796769738,0.00051,0.0025658730883151293
31,0.0025704826693981886,0.00051,0.0028129518032073975
32,0.0025391981471329927,0.00051,0.0024939279537647963
33,0.0025255773216485977,0.00051,0.0026436110492795706
34,0.0025071788113564253,0.00051,0.0024868466425687075
35,0.0024812184274196625,0.00051,0.0026527426671236753
36,0.0024913952220231295,0.00051,0.002716114278882742
37,0.0024183588102459908,0.00051,0.0024179541505873203
38,0.002437822986394167,0.00051,0.002516776556149125
39,0.0024267476983368397,0.00051,0.002493079984560609
40,0.002423795871436596,0.00051,0.0026034428738057613
41,0.0023675921838730574,0.00051,0.002530956408008933
42,0.0023781617637723684,0.00051,0.0026369686238467693
43,0.0023629015777260065,0.00051,0.002493983833119273
44,0.0023486539721488953,0.00051,0.0023634880781173706
45,0.0023535946384072304,0.00051,0.002571572782471776
46,0.0023474290501326323,0.00051,0.002510548336431384
47,0.002165476093068719,0.000255,0.0022620472591370344
48,0.0021690428256988525,0.000255,0.0023101225960999727
49,0.002172444947063923,0.000255,0.0023638943675905466
50,0.0021662868093699217,0.000255,0.002247422933578491
51,0.002152160042896867,0.000255,0.002228439087048173
52,0.0021506156772375107,0.000255,0.002219982910901308
53,0.002143689664080739,0.000255,0.002238282235339284
54,0.0021413457579910755,0.000255,0.0022251694463193417
55,0.002133262110874057,0.000255,0.0022501503117382526
56,0.0021322115790098906,0.000255,0.002165477955713868
57,0.002053264295682311,0.0001275,0.0021821935661137104
58,0.0020521192345768213,0.0001275,0.0022065069060772657
59,0.0020545271690934896,0.0001275,0.002162294927984476
60,0.0020514295902103186,0.0001275,0.002147071994841099
61,0.002052086405456066,0.0001275,0.002149646170437336
62,0.002047541318461299,0.0001275,0.002140244236215949
63,0.002041617874056101,0.0001275,0.00219987565651536
64,0.0020389549899846315,0.0001275,0.00217325403355062
65,0.002036911202594638,0.0001275,0.002183428732678294
66,0.002034643432125449,0.0001275,0.002145830076187849
67,0.00203385716304183,0.0001275,0.00213051401078701
68,0.002024512505158782,0.0001275,0.002154698595404625
69,0.0020269728265702724,0.0001275,0.002113253576681018
70,0.0019862819463014603,6.375e-05,0.0020855774637311697
71,0.001986545277759433,6.375e-05,0.0021180768962949514
72,0.0019840409513562918,6.375e-05,0.002086604479700327
73,0.00198035454377532,6.375e-05,0.002077802550047636
74,0.001981340115889907,6.375e-05,0.002095133299008012
75,0.0019814230035990477,6.375e-05,0.0020801799837499857
76,0.0019784383475780487,6.375e-05,0.0020995810627937317
77,0.00197862577624619,6.375e-05,0.002092045499011874
78,0.001974112819880247,6.375e-05,0.002104070968925953
79,0.001955321291461587,3.1875e-05,0.0020877348724752665
80,0.001953948987647891,3.1875e-05,0.0021178233437240124
81,0.001953491475433111,3.1875e-05,0.0020604056771844625
82,0.00195235142018646,3.1875e-05,0.0020592771470546722
83,0.0019522019429132342,3.1875e-05,0.0020594329107552767
84,0.0019509714329615235,3.1875e-05,0.0020743785426020622
85,0.0019502027425915003,3.1875e-05,0.0020677910652011633
86,0.0019490593113005161,3.1875e-05,0.0020596024114638567
87,0.0019502659561112523,3.1875e-05,0.002081471960991621
88,0.0019379406003281474,1.59375e-05,0.002055003307759762
89,0.001938213943503797,1.59375e-05,0.0020491958130151033
90,0.0019366558408364654,1.59375e-05,0.0020626941695809364
91,0.0019376848358660936,1.59375e-05,0.002054177690297365
92,0.0019365445477887988,1.59375e-05,0.0020623072050511837
93,0.0019360610749572515,1.59375e-05,0.002052013063803315
94,0.0019358190475031734,1.59375e-05,0.002050316659733653
95,0.0019355270778760314,1.59375e-05,0.0020528570748865604
96,0.0019345832988619804,1.59375e-05,0.0020537825766950846
97,0.001928770449012518,7.96875e-06,0.0020538961980491877
98,0.0019293007208034396,7.96875e-06,0.0020508868619799614
99,0.001928482437506318,7.96875e-06,0.0020488202571868896
100,0.0019282994326204062,7.96875e-06,0.0020497124642133713
101,0.0019279728876426816,7.96875e-06,0.002052294323220849
102,0.0019280932610854506,7.96875e-06,0.0020468116272240877
103,0.0019278150284662843,7.96875e-06,0.002044997876510024
104,0.0019275052472949028,7.96875e-06,0.002047277055680752
105,0.0019274766091257334,7.96875e-06,0.002048053778707981
106,0.0019270014017820358,7.96875e-06,0.002047586254775524
107,0.0019271180499345064,7.96875e-06,0.002052221680060029
108,0.0019261949928477407,7.96875e-06,0.0020520498510450125
109,0.0019261696143075824,7.96875e-06,0.0020484940614551306
110,0.0019262911519035697,7.96875e-06,0.002043797867372632
111,0.0019260748522356153,7.96875e-06,0.002044685883447528
112,0.001923082396388054,3.984375e-06,0.002043928485363722
113,0.0019226870499551296,3.984375e-06,0.002043144078925252
114,0.0019227107986807823,3.984375e-06,0.0020419892389327288
115,0.0019227566663175821,3.984375e-06,0.002045243512839079
116,0.0019228204619139433,3.984375e-06,0.002042287727817893
117,0.0019221222028136253,3.984375e-06,0.0020430535078048706
118,0.0019224503776058555,3.984375e-06,0.0020431207958608866
119,0.001922312774695456,3.984375e-06,0.0020432635210454464
120,0.0019221436232328415,3.984375e-06,0.0020411706063896418
121,0.001920231501571834,1.9921874e-06,0.002042758045718074
122,0.0019204464042559266,1.9921874e-06,0.002041657455265522
123,0.0019204794662073255,1.9921874e-06,0.0020408080890774727
124,0.0019204348791390657,1.9921874e-06,0.0020420656073838472
125,0.0019202760886400938,1.9921874e-06,0.002041429979726672
126,0.0019202870316803455,1.9921874e-06,0.0020421191584318876
127,0.0019201453542336822,1.9921874e-06,0.0020420376677066088
128,0.0019198314985260367,1.9921874e-06,0.002041185274720192
129,0.001920018345117569,1.9921874e-06,0.002041872590780258
130,0.0019192532636225224,9.960937e-07,0.0020413175225257874
131,0.0019192531472072005,9.960937e-07,0.002041241154074669
132,0.001919231261126697,9.960937e-07,0.0020407899282872677
133,0.0019192247418686748,9.960937e-07,0.002041035098955035
134,0.0019192183390259743,9.960937e-07,0.0020413773600012064
135,0.001919131143949926,9.960937e-07,0.002040703082457185
136,0.0019190926104784012,9.960937e-07,0.0020405089017003775
137,0.0019190071616321802,9.960937e-07,0.002040986903011799
138,0.0019189955200999975,9.960937e-07,0.002041019033640623
139,0.0019186207791790366,4.9804686e-07,0.002040799707174301
140,0.001918534399010241,4.9804686e-07,0.002040464896708727
141,0.0019185248529538512,4.9804686e-07,0.0020412388257682323
142,0.0019185267155990005,4.9804686e-07,0.002041117288172245
143,0.0019185248529538512,4.9804686e-07,0.002040899358689785
144,0.001918442314490676,4.9804686e-07,0.0020408437121659517
145,0.0019184141419827938,4.9804686e-07,0.002041539177298546
146,0.0019184993579983711,4.9804686e-07,0.00204058107919991
147,0.0019184929551556706,4.9804686e-07,0.0020406129769980907
148,0.001918243826366961,2.4902343e-07,0.0020406064577400684
149,0.0019182059913873672,2.4902343e-07,0.0020407219417393208
150,0.001918214256875217,2.4902343e-07,0.002040409715846181
151,0.0019181945826858282,2.4902343e-07,0.00204064161516726
152,0.001918167807161808,2.4902343e-07,0.002040765481069684
153,0.0019181621028110385,2.4902343e-07,0.002040855586528778
154,0.0019181768875569105,2.4902343e-07,0.002040775027126074
155,0.0019181625684723258,2.4902343e-07,0.0020407887641340494
156,0.0019181412644684315,2.4902343e-07,0.002040871884673834
157,0.0019180283416062593,1.2451171e-07,0.0020405545365065336
158,0.0019180242670699954,1.2451171e-07,0.002040438586845994
159,0.0019180207746103406,1.2451171e-07,0.0020404548849910498
160,0.0019180356757715344,1.2451171e-07,0.0020405068062245846
161,0.0019180114613845944,1.2451171e-07,0.002040502382442355
162,0.0019180175149813294,1.2451171e-07,0.0020405191462486982
